paper_id,conference,analysis_stratum,sample_cohort,name,status,description,limitation_type,strategy,evidence_pages,evidence_sections
iclr-2026-64b7228ce25e,ICLR,oral,foundation_200,remove temporal-coherence MI (α=0),observed,Pendulum latent points 变散，几何结构消失；对应 temporal coherence 组件。,,,10,4 Experiments — Ablation Studies
iclr-2026-64b7228ce25e,ICLR,oral,foundation_200,remove structural consistency (β=0),observed,latent manifold collapse，支持 linear Koopman transition 的 structural consistency 作用。,,,10,4 Experiments — Ablation Studies
iclr-2026-64b7228ce25e,ICLR,oral,foundation_200,remove VNE (γ=0),observed,保留 circular S¹，抑制 R 维度；支持 entropy 对 effective dimension 的作用。,,,10,4 Experiments — Ablation Studies
iclr-2026-64b7228ce25e,ICLR,oral,foundation_200,"increase MI alone (α=4,γ=0)",observed,表示进一步集中到 S¹，作为 Proposition 4 的 mode-collapse 图示。,,,10,4 Experiments — Ablation Studies
iclr-2026-64b7228ce25e,ICLR,oral,foundation_200,"full regularization (α=2/3,β=2,γ=0.5)",observed,加入 VNE 后 manifold 更接近完整 S¹×R。,,,10,4 Experiments — Ablation Studies
iclr-2026-64b7228ce25e,ICLR,oral,foundation_200,training spectrum/covariance diagnostic,observed,Figure 20 比较 γ=0/0.5 的 1–90 epoch spectrum 与 covariance heatmap；γ=0.5 保留更均匀、更稠密结构。,,,46,G.5.4 Model Architecture
iclr-2026-64b7228ce25e,ICLR,oral,foundation_200,loss stability diagnostic,observed,Figure 21 在 Kármán、Dam、ERA5 上绘制 total loss 和 entropy loss，作为数值训练稳定性诊断。,,,47,G.5.4 Model Architecture
iclr-2026-64b7228ce25e,ICLR,oral,foundation_200,component compute cost,observed,Table 7 单列 InfoNCE 与 entropy epoch time；属于成本诊断，不是删除式消融。,,,41|41,G.5.1 Physical Simulations|G.5.1 Physical Simulations
iclr-2026-0853a1e684f7,ICLR,oral,replication_200,agentic_reasoning_component_deletion,observed,逐步去掉 multi-step reasoning、Analyzer 和完整 reasoning，观察 HKV、IQA/ASE/Sync-C 及主观 LSI/MU/ID/GSB。,,,7|7,§4.2 Effectiveness of Agentic Reasoning|Table 1
iclr-2026-0853a1e684f7,ICLR,oral,replication_200,conditioning_architecture_replacement,observed,以 cross-attention、无 MM-Warmup、传统 reference image attention、无 reference/PLF 替换 full conditioning。,,,8|7,§4.2 Effectiveness of Proposed Conditioning Modules|Table 1
iclr-2026-0853a1e684f7,ICLR,oral,replication_200,text_conditioning_fidelity,observed,在 text-only 设定比较 Ours 与 base model，检查多模态训练是否牺牲 prompt alignment。,,,8,§4.2 Text-Conditioning Fidelity
iclr-2026-0853a1e684f7,ICLR,oral,replication_200,pseudo_last_frame_visual_ablation,observed,Figure 8 观察 10–100 秒内容稳定性；Figure 9 对比 reference attention 与 rope-10/20/30 的 reset、相机运动和身份保持。,,,29|30,Appendix E Visual Ablation of the Pseudo Last Frame|Figure 9
iclr-2026-0853a1e684f7,ICLR,oral,replication_200,mm_warmup_visual_ablation,observed,正文称 Figure 10 对 MM-Warmup；定性图显示无 warm-up 时手势局部 artifact 增多、动作更不 dynamic。,,,29|31,Appendix E Visual Ablation of the MM-Warmup|Figure 10
iclr-2026-0853a1e684f7,ICLR,oral,replication_200,reflection_and_reasoning_latent_exploration,observed,reflection 能在第一段后重规划以避免 “Rubs the surface” 的 object inconsistency，但增加 inference overhead；reasoning latents 使 facial expressions 更细腻却压制大动作，均未纳入最终定量配置。,,,30|30,Appendix E Visual Ablation of the Reflection Process|Appendix E Visual Ablation
iclr-2026-9d74a65ca00d,ICLR,oral,foundation_200,Estimator replacement,observed,Gaussian-KDE vs PCA/eigenvalue；检验 entropy–CE 关系是否依赖单一 estimator；结果一致，但无 bandwidth sweep/ground truth。,,,20|30,C.1–C.2|H.3
iclr-2026-9d74a65ca00d,ICLR,oral,foundation_200,Subspace/eigenvalue count,observed,synthetic 前 N eigenvalues（N≥70…200）与 LLM 多 subspace；检验 next-token 信息是否落在 Intrinsic Space 子空间。,,,8|30,§4.3|Figure 14
iclr-2026-9d74a65ca00d,ICLR,oral,foundation_200,Model and architecture robustness,observed,Llama、Qwen、RecurrentGemma 与 Qwen3 4B/8B/14B/32B；检验 architecture/scale 对 optimum 和 entropy 关系的影响。,,,5|18,Figure 2|A.3
iclr-2026-9d74a65ca00d,ICLR,oral,foundation_200,Task heterogeneity,observed,qa1/fwe/cwe/vt 与不同 γ；检验 Bayes-side task context requirement。vt 单调增，其余多数有 optimum。,,,7|18,§3.2|A.3
iclr-2026-9d74a65ca00d,ICLR,oral,foundation_200,Maximum-context sensitivity,observed,cwe MaxCtl=8k vs 16k；8k 较难见 optimum，16k 更清晰。,,,18,Figure A.3-2
iclr-2026-9d74a65ca00d,ICLR,oral,foundation_200,Training-data-size sensitivity,observed,natural GPT-2 200M–750M 与 synthetic MLP 多 dataset size；都支持数据多时 optimum 右移。,,,7|28,§3.1|F
iclr-2026-9d74a65ca00d,ICLR,oral,foundation_200,Intrinsic-dimension threshold,observed,LLM threshold 0.002–0.25；synthetic MLP 寻找共同 y*；threshold 是测量超参数。,,,33|35,K.2|K.3
iclr-2026-9d74a65ca00d,ICLR,oral,foundation_200,Negative/failed results,observed,RecurrentGemma 小 context 高 CE；RULER vt 不下降；single needle 未测；作者给出 architecture/task difficulty/SOTA 简单等解释。,,,4|17,§2.2.2|A.3
iclr-2026-aa041113be40,ICLR,oral,replication_200,auxiliary base-4 track deletion,observed,Phi-4 去除 auxiliary base-4 后 decoded unsafe response rate 由 82.50% 降至 64.81%，用于识别 scaffold 对 encoding quality 的作用。,,,25,Appendix D.3
iclr-2026-aa041113be40,ICLR,oral,replication_200,ablation qualitative response quality,observed,ours 的 decoded response 语义仍可读；w/o Base-4 输出高度重复，作为 response-quality 机制案例。,,,26,Appendix D.3
iclr-2026-aa041113be40,ICLR,oral,replication_200,benign finetuning control,observed,"GPT-4.1 benign finetuning 用相同 4,350 samples/steps，帮助把 GPQA 退化的一部分归因到 finetuning process。",,,8,3.2 Utility Evaluation
iclr-2026-aa041113be40,ICLR,oral,replication_200,steganographic response format,observed,ARC-Challenge 将 answer 迁移到 stegotext，测 response-format cost 与 covert answer transmission。,,,25,Appendix D.2
iclr-2026-aa041113be40,ICLR,oral,replication_200,cover prompt sensitivity,observed,普通 cover 失败后使用 target-related cover 恢复 unsafe response，显示输入 cover 与解码质量的交互。,,,22|23,Appendix B|Appendix B
iclr-2026-aa041113be40,ICLR,oral,replication_200,Halawi encoding comparator,observed,用 GPT-4 judge 与定性界面对比 Walnut53/EndSpeak，识别表面可疑性与自动 detectability 的替代解释。,,,26,Appendix D.4
iclr-2026-aa041113be40,ICLR,oral,replication_200,model capacity heterogeneity,observed,Gemma 1B、Llama 8B、70B 在同 setup 下的 decoded unsafe rate 显示规模相关差异。,,,29,Appendix D.5
iclr-2026-aa041113be40,ICLR,oral,replication_200,defense intervention,observed,character filtering 与 frequency penalty 两种 intervention 直接测试缓解可行性。,,,29,Appendix D.6
iclr-2026-32bffb4a35b9,ICLR,oral,replication_200,hint_complexity,observed,"Direct, 1-hop, 2-hop, and 3-hop hints vary loophole exploration effort; higher complexity delays reward acquisition.",,,14,Appendix A
iclr-2026-32bffb4a35b9,ICLR,oral,replication_200,monitor_scale,observed,"Qwen2.5-7B/14B/72B CoT monitors are compared; scaling helps, but 72B is not reported as a significant improvement over 14B.",,,15,Appendix B
iclr-2026-32bffb4a35b9,ICLR,oral,replication_200,partial_loophole_fraction,observed,About 25% IC or 50% RM loophole data is enough for the model to learn detectable hacking in the tested math setting.,,,8|8,4.2|4.2
iclr-2026-32bffb4a35b9,ICLR,oral,replication_200,rl_algorithm,observed,"GRPO reproduces the RLOO TRACE trajectory, with a decreasing non-hacking score.",,,18|19,Appendix D|Appendix D
iclr-2026-32bffb4a35b9,ICLR,oral,replication_200,cot_length_and_kl_controls,observed,CoT length and KL loss move similarly for hacking and non-hacking models and fail as discriminators.,,,6,Figure 8
iclr-2026-32bffb4a35b9,ICLR,oral,replication_200,no_cot_failure,observed,"Code RM Qwen2.5-1.5B skips CoT, making both TRACE and CoT monitoring impossible.",,,6,4.1
iclr-2026-32bffb4a35b9,ICLR,oral,replication_200,overthinking_calibration,not_present,Clean-question calibration or percentile thresholds are suggested to control score inflation but not evaluated.,,,10,Discussion
iclr-2026-32bffb4a35b9,ICLR,oral,replication_200,adversarial_trace_penalty,not_present,Penalizing high TRACE during RL is predicted to move hacking to the full CoT; no penalty experiment is supplied.,,,9,Discussion
iclr-2026-32bffb4a35b9,ICLR,oral,replication_200,realistic_loophole_robustness,not_present,Realistic heterogeneous loopholes are explicitly deferred; synthetic code RM solutions are described as logically implausible.,,,9,Discussion
iclr-2026-776ac69ed891,ICLR,oral,replication_200,Primitive/component deletion,not_present,未删除 brackets、axis composition、ellipsis、implicit output、compiler stage 或 primitive 做 matched comparison；main body 只有完整例子。,,,9,4.4 Implementation
iclr-2026-776ac69ed891,ICLR,oral,replication_200,MHA alternate implementation,observed,single-query/single-head elementary attention 加 adapt_with_vmap 与 batched MHA 对照，检验 decomposition 的可表达性。,,,10,5.2 Case Study: Multi-Head Attention
iclr-2026-776ac69ed891,ICLR,oral,replication_200,Shape/vectorization cases,observed,Table 1、Appendix C 覆盖 indexing、concat、meshgrid、depth-to-space、grouped linear 等 grammar pattern；属于 coverage examples。,,,14,Appendix C
iclr-2026-776ac69ed891,ICLR,oral,replication_200,Backend notation comparison,observed,Appendix E 对照同一 expression 的 jax.numpy compilation 与 jax.vmap compilation。,,,17,Appendix E
iclr-2026-776ac69ed891,ICLR,oral,replication_200,Overhead sensitivity,not_present,只测三个 operations 和一个 Numpy backend，未扫描 shape/rank/framework/cache/JIT setting。,,,20,Appendix G
iclr-2026-776ac69ed891,ICLR,oral,replication_200,Usage heterogeneity,observed,Table 4 按 notation family 展示 library stars/forks/files/usage，暴露 xarray 与 conference usage 的不一致。,,,20,Appendix H
iclr-2026-776ac69ed891,ICLR,oral,replication_200,Failure cases,observed,Appendix F 用 syntax、bracket、axis-size、ellipsis 异常输出展示 diagnosability。,,,18,Appendix F
iclr-2026-c6856f20a2f5,ICLR,oral,foundation_200,query_count,observed,C.1 让 |Q| 从少到 1000，检验弱化信号能否由统计累积恢复；base 曲线平坦也用于 FPR 诊断。,,,24|24,C.1 Ablation on the Number of Queries|Figure 6
iclr-2026-c6856f20a2f5,ICLR,oral,foundation_200,semantic_domain,observed,C.2 以 French、Math、Medicine 比较域迁移与 entropy；识别 domain 选择对 signal scaling 的影响。,,,25|25,C.2 Ablation on the Semantic Domain|Figure 7
iclr-2026-c6856f20a2f5,ICLR,oral,foundation_200,watermark_strength_delta,observed,C.3 改变 δ，识别 detectability 与 quality/PPL 的 trade-off，主设置采用 δ=4。,,,26|26,C.3 Ablation on the Watermark Strength Parameter|Figure 8
iclr-2026-c6856f20a2f5,ICLR,oral,foundation_200,regularization_deletion,observed,C.4 删除 Lreg，识别 utility preservation、stealth 与 finetuning robustness 的组件作用；FSR 不变、AVG 下降。,,,26|26,C.4 Ablation on Our Fingerprint Regularization Loss|Table 8
iclr-2026-c6856f20a2f5,ICLR,oral,foundation_200,fingerprint_leakage,observed,C.5 用 math 目标域并在 Math/Code/Medicine/Q&A 查询，识别非目标域是否也可检测。,,,27|27,C.5 Ablation on Fingerprint Leakage|Figure 9
iclr-2026-c6856f20a2f5,ICLR,oral,foundation_200,full_vs_conditioned_watermark,observed,B.3 以 full watermark 替代 semantic conditioning，检验条件化对 finetuning durability 的机制贡献。,,,22,B.3 Fingerprinting With Full Watermark
iclr-2026-c6856f20a2f5,ICLR,oral,foundation_200,instruction_tuning_transfer,observed,B.4 在 completion Qwen 上嵌入 Health fingerprint 后切换 chat template 做 instruction-tuning，检验格式变化下的可迁移性。,,,22|23,B.4 Robustness to Instruction-Tuning|Figure 5
iclr-2026-c6856f20a2f5,ICLR,oral,foundation_200,finetuneability,observed,B.5 在 semantic domain 内外做 WildChatFr/AlpacaGalician finetuning，识别 fingerprint 是否阻碍后续任务适配。,,,23,B.5 Evaluation of Our Fingerprint Impact on Finetuneability
iclr-2026-4ddcea898ef4,ICLR,oral,replication_200,training_frequency_masking,observed,仅推理时 mask 会使生成质量大幅下降；decoder 未学习从 masked latent 重构。,,,24,B.1 Frequency Masking
iclr-2026-4ddcea898ef4,ICLR,oral,replication_200,correlated_bin_scores,observed,独立 mask 形成 speckled 邻域；相关 score 形成连续区域并改善质量。,,,25|25,B.1 Correlation|Figure 8
iclr-2026-4ddcea898ef4,ICLR,oral,replication_200,log_frequency_scaling,observed,移除 log-frequency 轴后两个任务的 quality 与 adherence 都下降。,,,25,B.1 Log Scaling
iclr-2026-4ddcea898ef4,ICLR,oral,replication_200,encoder_removal,observed,直接在 waveform 上 mask 使 adherence 很差；较低 FAD 来自弱约束。,,,25,B.1 Encoder
iclr-2026-4ddcea898ef4,ICLR,oral,replication_200,random_bandpass_augmentation,observed,随机 latent bandpass 替代 DFT mask 时训练需多次 restart；作者以 DFT 正交梯度解释稳定性。,,,25,B.1 Bandpass Augmentation
iclr-2026-4ddcea898ef4,ICLR,oral,replication_200,remove_latent_dft,observed,训练和推理都移除 Latent DFT 后 full latent sequence 重构 reference，variation 消失。,,,29,B.4 Removing the Latent DFT
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,patching_strategy,observed,Static、Aligned、Mixed、Curriculum 与 Base/BPE SpeechLLM 对照，识别固定压缩、语义边界和训练调度的作用。,,,6,4.2 LST Models and Baselines
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,silence_separation,observed,Table 6 比较 Align(sil sep.) 与 Align(sil merged.)，将 silence 作为独立 patch 的影响单独提出。,,,10,Table 6
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,bpe_baseline,observed,1k speech-BPE baseline 未超过 vanilla SpeechLLM；5k/10k 配置没有收益。,,,6,4.2 LST Models and Baselines
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,word_vs_bpe_alignment,observed,A.7 用 word 与 BPE forced-alignment 比较边界粒度；word 在 speech 方向多数更好，BPE 部分 T→T 略好。,,,17,Table 10
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,speech_text_ratio,observed,A.6 比较 1:4、1:3、1:2、1:1；1:2 的 speech/text 宏观折中最好，1:1 使 text 下滑。,,,16,A.6 Effect of Speech Proportion
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,training_stability,observed,A.5 重复三次并报告任务级 Ave/Std；StoryCloze/TSC 波动可超过 1.5。,,,15,A.5 Stability Analysis Across Tasks
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,tts_quality_variation,observed,A.8 在原始与改进 TTS renderings 上重复 SC/TSC，检验 synthesis artifacts 对结论的影响。,,,17,A.8 SC/TSC Evaluation Sets
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,fine_grained_capability,observed,A.9 用 sWUGGY/sBLIMP 检验 patching 是否丢失 lexical/syntactic cues。,,,17,A.9 Fine-Grained Lexical and Syntactic Information
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,aligner_noise,observed,A.11 对 alignment boundary 加 ±20–40 ms 扰动，报告最多约 1% degradation。,,,18,A.11 Aligner Quality Robustness
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,wall_clock_efficiency,not_present,没有真实端到端 wall-clock、吞吐或部署延迟消融；效率主要由 token accounting 和 units 代理。,,,18,"A.10 Sequence Length, Compute, and Inference Scaling"
iclr-2026-eb4983c11917,ICLR,oral,foundation_200,Vision encoder swap,observed,DINOv2-G and MAE-H replace default MetaCLIP-B/16. Reasoning trend remains consistent while perception is encoder-sensitive.,,,8|8,§3.6|Figure 6
iclr-2026-eb4983c11917,ICLR,oral,foundation_200,Perception/reasoning instruction removal,observed,Classified Cambrian-7M data is removed in 50% and 100% stages with other data unchanged. Perception removal most harms perception-heavy tasks.,,,9|9,§3.6|Figure 7
iclr-2026-eb4983c11917,ICLR,oral,foundation_200,Blind visual instruction tuning,observed,"A textual-only initialization precedes visual tuning. Overall scores increase, especially Knowledge, while OCR & Chart decreases and hallucination cases appear.",,,27|28,Appendix K|Table 6
iclr-2026-eb4983c11917,ICLR,oral,foundation_200,Reasoning qualitative ablations,observed,Figures 9 and 13 hold question fixed while varying code/reasoning proportion; explanations become longer and more rule-aware.,,,19|31,Figure 9|Figure 13
iclr-2026-eb4983c11917,ICLR,oral,foundation_200,Visual-world qualitative negative case,observed,"Figure 14 has a correct, principle-relevant 25% visual answer but incorrect answers at 50–100% in the selected color-constancy example.",,,31,Figure 14
iclr-2026-eb4983c11917,ICLR,oral,foundation_200,MLE object-size splits,observed,"Small, medium and large object area splits test scale heterogeneity in perception prior.",,,18|26,Appendix A.1|Appendix I
iclr-2026-9731e2f39bcc,ICLR,oral,foundation_200,Random FSTA 40%/60%,observed,随机把给定比例 edges 标为 unstable，检验单纯问题缩减是否足够；两种随机配置均差于 LNS。,,,9|9,Table 3|Table 3
iclr-2026-9731e2f39bcc,ICLR,oral,foundation_200,Enhanced input features,observed,移除 enhanced features 后仍有增益但弱于完整 SYN，识别 feature engineering 对 segment 质量的作用。,,,9|28,Table 3|Table 8
iclr-2026-9731e2f39bcc,ICLR,oral,foundation_200,NAR versus AR versus SYN,observed,对比 global coverage、local dependency 和二者组合，SYN 的 Recall/TNR/objective 组合最好。,,,10|10,Table 4|Figure 6
iclr-2026-9731e2f39bcc,ICLR,oral,foundation_200,Recall/TNR configuration,observed,conservative、moderate、aggressive 三个阈值/cluster 配置显示过少或过多 re-optimization 都会恶化 objective。,,,10|10|10,Figure 7|Figure 7|Figure 7
iclr-2026-9731e2f39bcc,ICLR,oral,foundation_200,K-means and NAR threshold,observed,附录超参图支持 nKMEANS=3、eta=0.6 的选择。,,,33|33,Figure 11|E.1 Hyperparameter Study
iclr-2026-9731e2f39bcc,ICLR,oral,foundation_200,Oracle Recall/TNR,observed,不同 oracle 精度检验 FSTA reduction 对预测质量的敏感性；70% oracle 低于 learned reference。,,,17|18,Table 6|B.1.3 Assumption Verification
iclr-2026-9731e2f39bcc,ICLR,oral,foundation_200,Cross-solver label similarity,observed,HGS、短/长 LKH-3 lookahead 的稳定边 overlap 检验 inherent problem structure 与 solver-dependent pattern。,,,10|10,Table 5|5.4 Further analysis and discussions
iclr-2026-9731e2f39bcc,ICLR,oral,foundation_200,Trial variance,observed,附录用五次 independent trials 补充稳定性，但只覆盖 large-capacity CVRP。,,,35|35,Table 13|E.4 Standard Deviation Comparison
iclr-2026-f37e773ebaa6,ICLR,oral,foundation_200,hybrid solver pool versus individual solvers,observed,Figure 7(c–d) 在 FLUX 比较 ImageReward 和 mean prediction error，目标是检验混合 solver 组合。,,,8|9,Discussion|Figure 7
iclr-2026-f37e773ebaa6,ICLR,oral,foundation_200,dimension-wise versus token-wise and uniform assignment,observed,Figure 7(a–b) 比较 HyCa、ToCa、DuCa、FORA、TaylorSeer，目标是 assignment granularity。,,,9,Discussion
iclr-2026-f37e773ebaa6,ICLR,oral,foundation_200,prompt-resolution-timestep clustering stability,observed,Figure 6 和 Figure 11 检查 feature-space clusters / ARI。,,,9|20,Figure 6|A.4 / Figure 11
iclr-2026-f37e773ebaa6,ICLR,oral,foundation_200,LoRA transfer,observed,Figure 8、12、13 比较 base、Art、Anime LoRA assignment。,,,10,Discussion
iclr-2026-f37e773ebaa6,ICLR,oral,foundation_200,extreme settings and early-step exception,observed,A.7 检验 2048×2048、128×1024、异常 prompts，并报告 1–3 early steps 的少数不稳定。,,,23|24,A.7|A.7
iclr-2026-f37e773ebaa6,ICLR,oral,foundation_200,component-deletion or cluster-count sensitivity,not_present,未见逐个移除 indicator、替换 k-means、改变 cluster count 或分离各组件因果贡献的消融。,,,8,Discussion
iclr-2026-df25bb895158,ICLR,oral,replication_200,flexible_parallelized_modeling,observed,"Figure 9(a) compares LPD with RandAR and ARPG under random generation order, isolating mutual visibility as generation steps decrease. LPD has a smaller FID increase and nearly maintains the 256-step result at 32 steps.",,,9,§4
iclr-2026-df25bb895158,ICLR,oral,replication_200,generation_order_schedule,observed,"Figure 9(b) compares random, Halton, and locality-aware orders. LPD consistently has lower FID; Halton spreads points but omits proximity to existing context.",,,9|10,§4|§4
iclr-2026-df25bb895158,ICLR,oral,replication_200,locality_principle_1_and_2,observed,"Figure 9(c) isolates high proximity to prior context and low proximity within a group, then combines them; the joint score is 1.92 versus 2.00/2.06 singly.",,,10,§4
iclr-2026-df25bb895158,ICLR,oral,replication_200,tau_sensitivity,observed,"Appendix Table 6(a) sweeps τ at fixed ρ=1: FID 2.00, 1.94, 1.92, 1.97, 2.00 for τ=0,1,2,3,4; moderate repulsion is preferred.",,,20,Appendix B.3
iclr-2026-df25bb895158,ICLR,oral,replication_200,rho_sensitivity,observed,"Appendix Table 6(b) sweeps ρ at fixed τ=2: FID 1.94, 1.94, 1.93, 1.92, 2.00, 2.04 for ρ=0,.2,.5,1,1.5,2; smaller values are relatively insensitive.",,,20,Appendix B.3
iclr-2026-df25bb895158,ICLR,oral,replication_200,compute_cost_and_regime,observed,§3.3 and Figure 14 acknowledge extra query FLOPs and show speedup weakening as batch size moves from memory-bound to compute-bound.,,,8|24,§3.3|Appendix E
iclr-2026-df25bb895158,ICLR,oral,replication_200,failure_case_robustness_human_eval,not_present,"No standalone failure-case analysis, cross-dataset robustness, human evaluation, or quantitative editing success-rate ablation is provided.",,,22|24,Appendix D|Appendix E
iclr-2026-51378f92df54,ICLR,oral,replication_200,Thinking removal,observed,The w/o Thinking/ Base-nothink condition removes the explicit Think Prompt while retaining the described RL framework; Arena-Write drops from 1221 to 668 and WritingBench from 8.69 to 8.04.,,,8,3.2 Main Result
iclr-2026-51378f92df54,ICLR,oral,replication_200,Continual-pretraining removal,observed,The w/o Continual Pretrain/ Base-think condition removes the CP stage; WritingBench drops from 8.69 to 8.12 and Arena-Write from 1447 to 1221.,,,8,3.2 Main Result
iclr-2026-51378f92df54,ICLR,oral,replication_200,Reward-component deletion,not_present,"No experiment deletes Length RM, Writing RM, or Format RM individually; the paper shows the composite reward and its training curves only.",,,4,2.2 Final Reward
iclr-2026-51378f92df54,ICLR,oral,replication_200,SFT versus RL,observed,Base and continual-pretrained initializations are compared under SFT and RL; SFT changes 964 to 971 while RL changes 1221 to 1447 on Arena-Write.,,,8,3.3 SFT vs. RL
iclr-2026-51378f92df54,ICLR,oral,replication_200,Smaller model scale,observed,Appendix A.7 runs the full pipeline at Qwen2.5-14B and compares it with Qwen2.5-14B-Instruct.,,,17,A.7
iclr-2026-51378f92df54,ICLR,oral,replication_200,External benchmark transfer,observed,"Appendix A.9 evaluates LongWriter-Zero-32B on LongBench-Write and reports the highest S̄, S_l, and S_q.",,,18,A.9
iclr-2026-51378f92df54,ICLR,oral,replication_200,Failure cases,observed,"Appendix A.6 reports templated openings, near-duplicate repetition and keyword-driven reward inflation; mitigation reduces but does not eliminate them.",,,17,A.6 Limitation
iclr-2026-51378f92df54,ICLR,oral,replication_200,Hyperparameter/scale sensitivity,not_present,"No sweep for epsilon, beta, target-range shape, repetition threshold, context budget, or continual-pretraining mixture is reported.",,,3,2.1 Training Configuration
iclr-2026-247f0a285827,ICLR,oral,foundation_200,KeyChain data,observed,等量 regular long-context multi-hop QA 替换 KeyChain；Avg 从 66.2（no KeyChain）到 72.4（完整 KeyChain），相对 +6.2。,,,10|9,Table 5|4.3 Ablation Study
iclr-2026-247f0a285827,ICLR,oral,foundation_200,answer verifier,observed,Avg：F1 65.1、LLM-as-a-judge 65.2、exact match 69.2、two-way substring 72.4；作者将 exact match 的差异归因于格式严格。,,,10,Table 6
iclr-2026-247f0a285827,ICLR,oral,foundation_200,UUID vs random string,observed,同长度 random string 的 Avg 72.2，接近 UUID 72.4，支持 high-entropy/non-semantic 解释。,,,19,Table 9
iclr-2026-247f0a285827,ICLR,oral,foundation_200,curriculum dynamics,observed,Figure 4/7/8 显示阶段内 score/reward/response length 变化，但无 no-curriculum 对照，因此是训练过程诊断。,,,18|9,Figure 7|Figure 4
iclr-2026-247f0a285827,ICLR,oral,foundation_200,negative trajectories,observed,Figure 1(b)、A.4、A.5 展示 non-KeyChain 的混合检索/推理、过早推理和变量传播错误；未给失败计数。,,,2|16,Figure 1|A.4 Comparison Between Traces
iclr-2026-247f0a285827,ICLR,oral,foundation_200,full-length RL cost control,not_present,没有 128K full-length RL 与 16K RL 的 matched quality/cost 对照。,,,5,3.1 KeyChain Data Construction
iclr-2026-247f0a285827,ICLR,oral,foundation_200,seed/model-size sensitivity,not_present,没有训练 seed 方差或模型规模/算力的受控消融。,,,7,4.1 Setup
iclr-2026-be5b1d259689,ICLR,oral,replication_200,SEARCH-ALIGN process intervention,observed,InternVL before/after alignment is compared on four binary process errors; this is an intervention-style comparison rather than internal component deletion.,,,24|25,Appendix H|Appendix H/Figure 7
iclr-2026-be5b1d259689,ICLR,oral,replication_200,fixed retrieval depth,observed,Single-step and two-hop fixed RAG add context but cannot choose hop count or adapt cross-modal actions.,,,20|21,Appendix D.1|Appendix D.2
iclr-2026-be5b1d259689,ICLR,oral,replication_200,HPS semantic threshold,observed,"The exact-match HPS is stress-tested with τ=1.0, 0.95, 0.90, 0.85; relaxed thresholds increase hits.",,,26,Appendix J/Table 13
iclr-2026-be5b1d259689,ICLR,oral,replication_200,retrieval top-k,observed,"Retrieval@1, @3, @5 tests whether under/over-retrieval and SEARCH-ALIGN gains survive broader candidate sets.",,,26|27,Appendix K.1|Appendix K.2
iclr-2026-be5b1d259689,ICLR,oral,replication_200,internal component deletion,not_present,没有删除 HAVE 的 Util/Nav 子组件，也没有单独替换 SEARCH-ALIGN 的 loss 或 thought generation。,,,24,Appendix H
iclr-2026-d548949c4ba4,ICLR,oral,foundation_200,Pre-training/SFT/PPO phases,observed,"Table 2 crosses CUDA pretraining with SFT, PPO and SFT+PPO. Full pretraining+SFT+PPO gives 49.25 pass@1000, 57.50 CR and 116.20 GFLOPS; PPO alone is much lower.",,,9|9,5.1 / Table 2|5.1 / Table 2
iclr-2026-d548949c4ba4,ICLR,oral,foundation_200,Sparse matrix embedding,observed,"Table 3 uses Raw, Max-Min and Sinusoidal embeddings with SparseRL+CodeT5 770M. Sinusoidal has SpMV pass@1000/CR 48.75/56.50 vs Raw 40.75/49.50.",,,9,5.2 / Table 3
iclr-2026-d548949c4ba4,ICLR,oral,foundation_200,Reward components,observed,"Figure 5 progressively compares SFT base, RL correctness-only op1, and correctness+efficiency op2 on V100/A100 against cuSPARSE.",,,9|10,5.3 Ablation Study of Reward Components|Figure 5
iclr-2026-d548949c4ba4,ICLR,oral,foundation_200,RL algorithm choice,observed,"Text-only PPO/GRPO/Reinforce++ comparison says GRPO gets pass@1000=48.9 and 113.5 GFLOPS, with 12% longer training; Reinforce++ gets 47.6 pass@1000.",,,10,5.4 Ablation Study of RL Algorithm Choices
iclr-2026-d548949c4ba4,ICLR,oral,foundation_200,Efficiency scaling factor r_eff,observed,"A.4 Table 4 varies r_eff=0.5,1.0,1.5 with r_penalty=0.3; the reported base maximizes pass@1000 among those rows while 1.5 has higher GFLOPS.",,,18,A.4.1 / Table 4
iclr-2026-d548949c4ba4,ICLR,oral,foundation_200,Memory penalty r_penalty,observed,"A.4 Table 5 varies r_penalty=0.1,0.3,0.5. The 0.5 row has 119.1 GFLOPS but lower pass@1000/CR than base.",,,18,A.4.1 / Table 5
iclr-2026-d548949c4ba4,ICLR,oral,foundation_200,Correctness-efficiency weight alpha,observed,"A.4.3 reports alpha=0.9,0.5,0.1 tradeoffs; alpha=0.5 is named the balanced setting.",,,19,A.4.3 Weight Adjustment
