paper_id,conference,analysis_stratum,sample_cohort,name,status,description,limitation_type,strategy,evidence_pages,evidence_sections
iclr-2026-a2b879220593,ICLR,oral,foundation_200,semantic_sensitivity_cue,not_present,"External location/home-work cues are explicitly excluded, so their utility or privacy effect is not tested.",,,5,§3.1 Sensitivity-Driven Privacy Budget Assignment
iclr-2026-0f7ec564e69d,ICLR,oral,foundation_200,naive data extraction,observed,"Default pretty-printing, no premise blacklist, and no premise collection from simp/rw calls reduce recall and especially settings using Lean-auto.",,,9|10,§4.4 Ablations|Table 4
iclr-2026-0f7ec564e69d,ICLR,oral,foundation_200,negative premise sampling,observed,Setting B−=0 lowers recall@16/32 from 61.1/71.9% to 51.8/59.5% and full proof rate from 34.6% to 33.0%.,,,10,Table 4
iclr-2026-0f7ec564e69d,ICLR,oral,foundation_200,positive masking in loss,observed,"Removing masking lowers recall and each individual proof setting, while cumul rises to 38.4%; the authors attribute the isolated rise to random noise.",,,10,§4.4 Ablations
iclr-2026-0f7ec564e69d,ICLR,oral,foundation_200,seed/repeated-run and sensitivity analysis,not_present,"No repeated seeds, variance table, or sensitivity curve is in the PDF; k tuning and extra results are referred to the external extended version.",,,7|8,§4.1 Experimental Setup|Table 3
iclr-2026-e7be893c9452,ICLR,oral,foundation_200,pair_construction,observed,HQ-Edit/DOCCI/VisCoR comparison shows performance depends on construction data distribution; VisCoR covers broader reasoning tasks.,,,9,§4.3 Analysis
iclr-2026-e7be893c9452,ICLR,oral,foundation_200,base_model_transfer,observed,"Qwen2.5VL-3B and InternVL2.5-8B both gain on Hallusion, MathVision and MMStar.",,,9,Table 2
iclr-2026-e7be893c9452,ICLR,oral,foundation_200,easy_sample_inclusion,observed,Adding 20K or 40K easy samples lowers all three scores versus 0K; Hallusion is not monotonic between 20K and 40K.,,,9,Table 3
iclr-2026-e7be893c9452,ICLR,oral,foundation_200,positive_negative_counterparts,observed,"Positive-only, negative-only and combined GQA training sets identify negative pair advantage and combined Total optimum.",,,9,Table 4
iclr-2026-e7be893c9452,ICLR,oral,foundation_200,difficulty_filtering,observed,The pipeline keeps only median samples; easy and hard samples are excluded before rationale generation.,,,5,§3.1 Difficulty-Based Data Sampling
iclr-2026-e7be893c9452,ICLR,oral,foundation_200,threshold_sensitivity,not_present,No φq/φv sweep or alternative embedding comparison is reported.,,,6,§4.1 Setup
iclr-2026-e7be893c9452,ICLR,oral,foundation_200,postprocessing_ablation,not_present,No text-matching filter-off control or false-removal rate is reported.,,,6,§3.2 Contrasting and Rethinking
iclr-2026-e7ef44128dd8,ICLR,oral,foundation_200,additional_view_decoder,observed,在 RENDER 增加一个 context view，transfer AUC@20° 为 33.1/25.1/22.3/14.9，probe 为 48.0/47.4/64.2/42.6；检验 decoder 侧 context 的 interpolation 影响。,,,9,4.3 Ablations
iclr-2026-e7ef44128dd8,ICLR,oral,foundation_200,additional_view_encoder_decoder,observed,POSE_ENC 与 RENDER 都看到 additional context，transfer AUC@20° 为 7.2/6.3/1.2/3.2，显示完整 multi-view end-to-end 会破坏 transfer。,,,9,4.3 Ablations
iclr-2026-e7ef44128dd8,ICLR,oral,foundation_200,unconstrained_autoencoding,observed,保持 stereo-monocular 但改回 standard autoencoding；transfer AUC@20° 为 36.8/39.4/47.0/14.0，低于 XFactor。,,,9,4.3 Ablations
iclr-2026-e7ef44128dd8,ICLR,oral,foundation_200,latent_bottleneck,observed,将 pose latent 降为 16 dimensions；transfer AUC@20° 为 40.6/41.4/50.8/15.8，probe 为 47.2/51.9/71.0/48.6；transfer 接近 XFactor，但描述能力可能受限。,,,9,4.3 Ablations
iclr-2026-e7ef44128dd8,ICLR,oral,foundation_200,se3_plucker,observed,预测 SE(3)、camera intrinsics 并使用 Plücker embeddings；transfer AUC@20° 为 35.7/26.4/28.4/12.6，低于 XFactor 与 unconstrained baseline。,,,9,4.3 Ablations
iclr-2026-e7ef44128dd8,ICLR,oral,foundation_200,simclr_vicreg,observed,不用 RENDER，分别以 SimCLR/InfoNCE (τ=0.1) 和 VICReg 训练 POSE_ENC；两者 probe AUC 远低于 XFactor。,,,15,Appendix B Comparison Against Self-Supervised Learning Objectives
iclr-2026-e7ef44128dd8,ICLR,oral,foundation_200,temporal_shift_corruption,observed,以 temporal shift +1 或 +2 替换部分正确 augmentation pair；transfer 相对稳定，probe 下降更明显。,,,15,Appendix B Robustness of Transferability Objective
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,input encoder: pretraining and adaptation,observed,baseline DAv2-S+Res18/DPT-S 为 Sintel 1.18/2.33、Spring 0.27/1.43；Res18 updater=1.27/2.81、0.27/1.59；只用 DAv2-S=1.55/2.64、0.37/2.70；去预训练=1.42/2.74、0.28/1.77（各为 Clean/Final 与 EPE/1px）。,,,9,Table 5 / §5.5
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,recurrent updater: DPT vs ConvGRU,observed,ConvGRU 为 Sintel 2.79/4.80、Spring 0.39/2.71，较 DPT baseline 明显差；作者将其解释为 long-range dependence。,,,9,Table 5 / §5.5
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,high-resolution indexing,observed,1/8 warp：Sintel 1.15/2.31、Spring 0.32/1.82；1/8 corr：1.10/2.45、0.33/1.74；Spring 1px 相对 baseline 改善，但各 EPE 方向不完全一致。,,,9,Table 5 / §5.5
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,warping vs cost-volume at 1/8,observed,1/8 warp 与 corr 性能相近；作者报告 cost-volume 变体训练 memory 21.2 GiB vs 9.5 GiB，约 2.2×。,,,9,§5.5 High-Resolution Indexing
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,direct vs iterative,observed,T=1 direct：Sintel Clean/Final=2.36/3.43（DPT-S）或 2.37/3.38（DPT-B）；Spring EPE/1px=0.59/10.5 或 0.61/11.1；网络放大至接近 5-step 计算量。,,,9,Table 5 / §5.5
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,feature-space vs image-space warp,observed,image-space warp：Sintel 1.28/2.50、Spring 0.27/1.37、1902G；feature-space baseline 858G，作者称稍好且无需每轮重提特征。,,,9,Table 5 / §5.5
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,removing warp,observed,Refine w/o warp：Sintel 2.04/3.42、Spring 0.58/9.44、858G；作者称 warp 降误差而代价 negligible。,,,9,Table 5 / §5.5
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,context encoder,observed,w/ Context：Sintel 1.22/2.32、Spring 0.29/1.70、1005G；相对 baseline 无明显收益且增加计算。,,,9|10,Table 5 / §5.5|§5.5 Context Encoder
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,gradual_sharding,observed,Scale sensitivity/robustness: vary shard count from 1 to 8 while holding the underlying problem fixed.,,,9,§5.3
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,recap_and_snowball,observed,Mechanism alternative: repeat all requirements once or cumulatively to test whether context reminders recover performance.,,,26,§G.1
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,system_prompt_hint,observed,Behavioral intervention: tell GPT-4o that the user may initially omit needed information.,,,26,§G.1
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,temperature,observed,"Randomness sensitivity: vary assistant and user temperature over 0, 0.5, and 1.",,,27,§G.2
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,episodic_translation_negative_result,observed,Scope/negative result: an append-style translation task does not degrade under SHARDED.,,,28,§G.3
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,qualitative_mechanism_analyses,observed,"Four observational analyses target premature answering, answer bloat, turn-position attention, and verbosity.",,,22,Appendix F
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,component_deletion,not_applicable,"The work proposes an evaluation environment rather than a trained modular model, so there is no learned component-deletion ablation.",,,,
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,compute_cost_analysis,observed,"Main simulation cost is estimated at $5,000; sharding preparation requires about three author-hours per 100 instructions.",,,6|27,§4.3|§G.3
iclr-2026-88c6c50ec3eb,ICLR,outstanding,foundation_200,empirical ablations and negative-result suite,not_applicable,没有训练、数据或可删除组件；A.2 的 gadget decomposition 是 correctness construction，不是 ablation。,,,15,A.2
icml-2026-b8bfc5f3f2ec,ICML,oral,foundation_200,dedicated main-body ablation,not_present,No standalone ablation section or ablation figure/table appears in Sections 1–8; relevant tests are placed in the appendix.,,,5|9,5. Experimental Validation|8. Conclusion
icml-2026-b8bfc5f3f2ec,ICML,oral,foundation_200,layer-type ablation,observed,"Table 8 applies extraction to all projections, Q/K only, Q/K+Gate, and No Q/K/Gate to identify causally sufficient localization.",,,24,E.6 and Table 8
icml-2026-b8bfc5f3f2ec,ICML,oral,foundation_200,semantic-overlap robustness,observed,Appendix C.4 varies reference class overlap and tests smooth interference against cosine similarity.,,,19,C.4 and Fig. 14
icml-2026-b8bfc5f3f2ec,ICML,oral,foundation_200,edit-strength sensitivity,observed,Table 5 lists α search spaces and Section B.4.1 chooses αbest by ToW; Fig. 15 visualizes seven α values for WAE editing.,,,15|20,Table 5|Fig. 15
icml-2026-b8bfc5f3f2ec,ICML,oral,foundation_200,instantiation alternative,observed,Table 9 tests naive fine-tuning delta substitution to identify the cross-layer coupling cost of abandoning tabula rasa.,,,26,G.2 and Table 9
icml-2026-32a8402c370d,ICML,oral,foundation_200,component deletion,not_present,No experiment removes a named AsymP-GDA component while holding the rest fixed.,,,5,4
icml-2026-32a8402c370d,ICML,oral,foundation_200,perturbation-strength sensitivity,observed,Figures 7 and 8 scan mu and show an accuracy-speed trade-off and a large-mu deviation.,,,14|14,Appendix A.3|Appendix A.3
icml-2026-32a8402c370d,ICML,oral,foundation_200,mechanism alternative diagnostic,observed,Figure 7 jointly varies perturbation strength and symmetric/asymmetric placement in BRPS.,,,13,Figure 7
icml-2026-32a8402c370d,ICML,oral,foundation_200,game heterogeneity,observed,"Figure 4 covers five extensive-form games, though it gives no effect-size summary across games.",,,8|8,Figure 4|Figure 4
icml-2026-32a8402c370d,ICML,oral,foundation_200,worst-case failure family,observed,Appendix E proves that the allowable range can become arbitrarily small as gamma tends to zero.,,,18,Appendix E
icml-2026-32a8402c370d,ICML,oral,foundation_200,ablation placement,observed,Strength sweeps and most normal-form diagnostics reside in Appendix A rather than the main manuscript.,,,13,Appendix A.3
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,Instruction-Only (No RL),observed,"Removing RL while keeping the decomposition prompt causes broad drops; e.g., V* 68.3 versus full 86.6 and MMLong 17.1 versus 33.1.",,,8|7,Table 2|3.2 Total Benefit of RL Optimization
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,w/o PV (RO only),observed,"Removing the perception reward lowers perception-intensive scores; the prose gives V* −6.9 and discusses HRBench/InfoVQA drops, with a label swap recorded below.",,,7|8,3.2 Benefits of Perception Verification|Table 2
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,w/o MoCA (RO + λRP),observed,"Naively adding outcome and perception rewards performs below the routed-credit full model, by about three perception points and two rich-modality points in the authors’ grouping.",,,7|8,3.2 Benefits of Modality-aware Credit Assignment|Table 2
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,w/o SVV+PV (LLM Judge),observed,Replacing structured verification with an LLM judge and standard GRPO yields lower scores and is described as encouraging reward hacking.,,,7|8,3.2 Benefits of Structured Verbal Verification|Table 2
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,PV oracle human check,observed,The human-majority comparison functions as a reliability ablation/control for the PV reward rather than a model component removal.,,,7|8,3.3 Reward Reliability|Table 3
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,Structured verifier challenge check,observed,"The VP-Challenge-Set contrasts rigid rules, ordinary prompting and VP on semantic rephrasing and subtle-error cases; it isolates verifier behavior rather than policy quality.",,,8|17,Outcome Verification|Appendix E.1
icml-2026-7207f7ebdc88,ICML,oral,foundation_200,LM and ST complementarity,observed,"Successive δµ, δα, δΔ and ST additions improve Avg from 40.16 to 57.06 on Qwen3-4B and from 45.37 to 57.69 on Llama2-7B.",,,7,Table 5
icml-2026-7207f7ebdc88,ICML,oral,foundation_200,calibration ratio γ,observed,"γ=0.8 is best; γ=1.0 drops to 55.02 and 55.98, supporting a hard stage.",,,7,Table 6
icml-2026-7207f7ebdc88,ICML,oral,foundation_200,sharpness s0,observed,s0=30 is best on Qwen3-4B and Llama2-7B; excessive values reduce Avg.,,,7,Table 7
icml-2026-7207f7ebdc88,ICML,oral,foundation_200,α and Δ strategies,observed,"LM beats static approximation and direct learning, with Avg 57.06 and 57.69.",,,8,Table 8
icml-2026-7207f7ebdc88,ICML,oral,foundation_200,µ in reconstruction,observed,Without µ slightly exceeds with µ while retaining hardware-friendly W≈αT.,,,8,Table 9
icml-2026-7207f7ebdc88,ICML,oral,foundation_200,learnable threshold,observed,Learnable Δ exceeds fixed threshold choices on both ablated models.,,,8,Table 10
icml-2026-7207f7ebdc88,ICML,oral,foundation_200,calibration sample count,observed,Avg improves through 512 and 1024 samples; 512 is chosen as a cost-accuracy compromise.,,,8,Table 11
icml-2026-7207f7ebdc88,ICML,oral,foundation_200,group size,observed,Smaller groups generally perform better; group size 128 is the default for comparison fairness.,,,8,Table 12
icml-2026-7207f7ebdc88,ICML,oral,foundation_200,ST loss curves,observed,Figure B shows lower final loss with ST across six sliding windows.,,,15,Appendix D
icml-2026-7207f7ebdc88,ICML,oral,foundation_200,complex-task pilot,observed,Direct CAT-Q has severe math/code degradation; CAT-Q+ changes calibration data generation.,,,15,Appendix E
icml-2026-734764c3c087,ICML,oral,foundation_200,Component progression,observed,"Table 2 adds M1 Stage-I focal weighting, M2 context distillation, M3 context-aware adaptation, and M4 context consistency; PSNR rises 21.62 to 26.80.",,,9,4.4. Ablation Study
icml-2026-734764c3c087,ICML,oral,foundation_200,M1 adverse metric reversal,observed,M1 improves PSNR but VFID changes 34.74 to 38.21 and DISTS 0.088 to 0.091; nearby prose emphasizes cumulative PSNR gains without explaining this reversal.,,,9|9,Table 2|4.4. Ablation Study
icml-2026-734764c3c087,ICML,oral,foundation_200,Inference hyperparameters,observed,"Table 3 varies denoising steps, CFG, and LoRA scale; 5 to 10 steps increases PSNR but worsens TWE and doubles time.",,,9,4.4. Ablation Study
icml-2026-5e9fe0b20cf5,ICML,oral,foundation_200,component-removal ablation,not_present,未见删除 sDISCO factor、conditional term 或 SAM component 后的受控性能比较。,,,8|28,§4.3–§4.4|§H.2.9
icml-2026-5e9fe0b20cf5,ICML,oral,foundation_200,hyperparameter sensitivity result,not_present,Table 5 列出了 lambda、bandwidth 等搜索格，但未报告 response curve、最佳值分布或 robustness sensitivity。,,,28,§H.2.9
icml-2026-5e9fe0b20cf5,ICML,oral,foundation_200,observed-versus-unobserved-bias diagnostic,observed,Table 3 比较双 bias-aware sDISCO、单 bias-aware sDISCO 与 ResNet；作者将后者解释为 simulated unobserved confounder setting。这是机制诊断，不是内部组件删除。,,,8|8,§4.4|Table 3
icml-2026-5e9fe0b20cf5,ICML,oral,foundation_200,batch-size scalability study,observed,Table 7 改变 batch size 64/256/768/1024 并记录 mean epoch time/OOM；它检验计算尺度，不识别方法组件的因果贡献。,,,30,§H.5 / Table 7
icml-2026-cb506acd46ca,ICML,oral,foundation_200,Whitening component deletion,observed,Table 6 holds the d=1 architecture fixed and removes whitening; it tests ID/OOD scale robustness.,,,7|7,4.3. Ablation: Effect of Whitening|Table 6
icml-2026-cb506acd46ca,ICML,oral,foundation_200,TTT-step sensitivity,observed,"Table 4 compares no TTT and 4/6/8 steps, although the paper does not label it an ablation.",,,7,Table 4
icml-2026-cb506acd46ca,ICML,oral,foundation_200,Architecture-factorial ablation,not_present,"No table varies head count, depth, squared-norm lift, shared-head design, or augmentation while holding other factors fixed.",,,5,3.5. Model Variants and Implementation
icml-2026-cb506acd46ca,ICML,oral,foundation_200,Mechanism-alternative test,observed,"Figure 1/12/13 examine attention patterns, but do not supply an intervention that distinguishes all kernel-like explanations.",,,3|18,Figure 1|C. Attention visualization
icml-2026-cb506acd46ca,ICML,oral,foundation_200,Negative result and cost,observed,The paper states no asymptotic guarantee and qualifies runtime with equal O(n^2) complexity and small-n KDE advantage.,,,10|21,Limitations|E. Runtime comparison
icml-2026-21bf37d1d47a,ICML,oral,foundation_200,Repulsion prior removal,observed,Setting lambda=0 leaves prediction nearly unchanged but increases redundancy and reduces cross-replicate structural stability; this isolates the prior's identifiability role.,,,6|18,5.3 Ablation of the Repulsion Prior|B.2
icml-2026-21bf37d1d47a,ICML,oral,foundation_200,PIP mask variants,observed,"High-PIP-only, low-PIP-only, and size-matched random subsets test whether posterior structure carries useful predictive signal.",,,8,Table 6
icml-2026-21bf37d1d47a,ICML,oral,foundation_200,Repulsion-strength sensitivity,observed,"Figures 8 and 9 vary lambda and show stable AUC with changing PIP sharpness, redundancy, and structural stability.",,,19,B.3
icml-2026-21bf37d1d47a,ICML,oral,foundation_200,Capacity over-specification,observed,Figure 10 varies maximum E and tests whether q(z_e) prunes excess components.,,,20,Figure 10 / B.3
icml-2026-21bf37d1d47a,ICML,oral,foundation_200,CAVI versus full Gibbs MCMC,observed,Table 8 tests structural PIP calibration and predictive agreement with a full Gibbs sampler using Polya-Gamma augmentation.,,,18|20,B.4|Table 8
icml-2026-21bf37d1d47a,ICML,oral,foundation_200,Initialization stability,observed,Multiple CAVI initializations are permutation-aligned; borderline memberships vary while core active edges and predictions remain more consistent.,,,19,B.5
icml-2026-21bf37d1d47a,ICML,oral,foundation_200,Component ablations for linear model and normalization,not_present,"No deletion ablation isolates the linear observation model, normalization d_v, or structured-VI family itself.",,,4,3.4-4.1
icml-2026-21bf37d1d47a,ICML,oral,foundation_200,Cross-cohort or subgroup heterogeneity,not_present,The PDF gives one UKB cohort and simulation settings but no external cohort or systematic subgroup robustness analysis.,,,,
icml-2026-21bf37d1d47a,ICML,oral,foundation_200,Explicit failure cases,not_present,The paper discusses borderline PIPs and non-identifiability but gives no named failure-case dataset or case-level failure table.,,,19,B.5
icml-2026-21bf37d1d47a,ICML,oral,foundation_200,Computational cost,observed,"Appendix D quantifies memory, training time, and inference latency as a deployment boundary.",,,22,D. Computational Cost
icml-2026-e727e683b443,ICML,oral,foundation_200,starting-layer depth,observed,"C.4 changes the first patched layer and examines fidelity, numerical issues, and matrix/vector update norms; Figure 11–12 are physically on pp. 23–24.",,,17|18|23|24,C.4|C.4|Figure 11|Figure 12
icml-2026-e727e683b443,ICML,oral,foundation_200,scaling-update variant,observed,"C.5 compares standard elementwise division, numerically stable update, and Wdown-plus-scale variant.",,,18|25,C.5|Figure 13
icml-2026-e727e683b443,ICML,oral,foundation_200,precision condition,observed,"Main text compares float32, bfloat16, and bfloat16 stable; it diagnoses the effect of finite precision rather than deleting a model component.",,,6,4.2 Results
icml-2026-e727e683b443,ICML,oral,foundation_200,component deletion,not_present,No experiment removes a controllability component or MLP element.,,,17,Appendix C
icml-2026-e727e683b443,ICML,oral,foundation_200,task/data heterogeneity,observed,"Four added text prompts, an image prompt, and Falcon vary conditions, though the paper reports no named dataset strata.",,,15|7,C.1|Figure 5
icml-2026-e727e683b443,ICML,oral,foundation_200,compute-cost ablation,not_present,"No runtime, memory, or inference-cost comparison is shown.",,,6,§4.2
icml-2026-ba706ff6b691,ICML,oral,foundation_200,Main-body ablation section,not_present,No independent ablation subsection or main-body ablation table is present; the main text points to appendices.,,,10,5 Conclusion
icml-2026-ba706ff6b691,ICML,oral,foundation_200,Jacobian-term approximation,observed,"Table 4 compares dominant and secondary terms at timesteps 10, 25, and 40; relative secondary contribution ranges from 0.107% to 0.454%.",,,13,Appendix A / Table 4
icml-2026-ba706ff6b691,ICML,oral,foundation_200,Error accumulation window,observed,Table 5 compares the full Eq. (10) calculation with the m=1 Eq. (13) form on SDXL and PixArt.,,,16,Appendix C / Table 5
icml-2026-ba706ff6b691,ICML,oral,foundation_200,Regularization term λ1,observed,Table 6 contrasts grid search and the empirical rule; the text selects the empirical rule for lower tuning cost.,,,18,Appendix F
icml-2026-ba706ff6b691,ICML,oral,foundation_200,Inference-step sensitivity,observed,"Table 7 varies SDXL 50 steps and SDXL-Turbo 4, 3, and 2 steps; the text says meaningful gains appear at ≥3 steps.",,,18,Appendix G
icml-2026-ba706ff6b691,ICML,oral,foundation_200,Calibration data size and domain,observed,Table 8 varies 256–2048 COCO prompts; text also cites WebVid-to-VBench as a domain-shift check.,,,19|19,Appendix I / Table 8|Appendix I
icml-2026-ba706ff6b691,ICML,oral,foundation_200,Qualitative error mechanism,observed,"Figure 3 visualizes accumulating errors, output alignment, and high-frequency amplification across denoising stages.",,,17,Appendix E / Figure 3
icml-2026-ba706ff6b691,ICML,oral,foundation_200,Additional QNCD comparison,observed,Table 9 extends comparison to a prior error-compensation method under aligned CIFAR-10 settings.,,,19,Appendix J
icml-2026-9407bcbd715b,ICML,oral,foundation_200,Rank-budget reconstruction sensitivity on three sparse datasets,observed,"Table 6 compares main-effects rank rmain with a larger rhigh and exposes the runtime/reconstruction trade-off. It is a scale sensitivity study, not a component-deletion identification test.",,,8|8,Table 6|5. Experiments
icml-2026-9407bcbd715b,ICML,oral,foundation_200,Rank-budget reconstruction sensitivity on MNIST,observed,"Table 7 sweeps main, low, middle, and high rank after spatially guided candidate pruning.",,,9|9,Table 7|5. Experiments
icml-2026-9407bcbd715b,ICML,oral,foundation_200,Component deletion ablation,not_present,No experiment removes a named basis component or algorithmic mechanism while holding the rest fixed.,,,6|9,5. Experiments|5. Experiments
icml-2026-9407bcbd715b,ICML,oral,foundation_200,Failure-case examples,not_present,No per-input failure examples or error-case gallery appears in the main experiments or Appendix C.,,,7|17,Figures 1 and 2|Appendix C
icml-2026-eb5aba1da40d,ICML,oral,foundation_200,Vocabulary scale,observed,Figure 11 repeats small-model Selective Copy at vocabularies 200 and 1000; authors report similar behavior.,,,26|27,E.2 Additional Experiments|Figure 11
icml-2026-eb5aba1da40d,ICML,oral,foundation_200,Heads and Mamba state,observed,Figure 12 changes head count and state dimension; more than one head performs poorly at tiny scale and state increase lacks a monotonic gain.,,,27|27,E.2 Additional Experiments|Figure 12
icml-2026-eb5aba1da40d,ICML,oral,foundation_200,Adversarial distribution,observed,Figure 13 mixes final-number cases hard for SSMs with early-number cases hard for windowed Transformers.,,,27|28,E.2 Additional Experiments|Figure 13
icml-2026-eb5aba1da40d,ICML,oral,foundation_200,Selective Copy window,observed,Figure 14 varies context window and shows larger windows can cause Hybrid to learn no better than Transformer.,,,28,E.2 Additional Experiments
icml-2026-eb5aba1da40d,ICML,oral,foundation_200,MKAR window,observed,Figure 15 varies MKAR context window and discusses Transformer degradation as window size grows.,,,28|29,Multi-Key Associative Recall|Figure 15
icml-2026-eb5aba1da40d,ICML,oral,foundation_200,MKAR heads and state,observed,Figure 16 varies heads and state dimension and shows non-monotonic small-scale behavior.,,,29,Figure 16
icml-2026-eb5aba1da40d,ICML,oral,foundation_200,Main-body ablation section,not_present,There is no dedicated ablation subsection or appendix-callout list in the main body.,,,7,5 Experiments
icml-2026-8c4a48256331,ICML,oral,foundation_200,Component removal ablation,not_present,"The main text names four ingredients but supplies no matched experiment that disables fusion, tiling, transport application, or HVP separately.",,,6,4. Experiments
icml-2026-8c4a48256331,ICML,oral,foundation_200,Symmetric versus alternating update schedule,observed,"Tables 17–18 measure kernel occupancy, stalls, and crossover timings for symmetric and alternating schedules.",,,30|34,Appendix H.2.4|Appendix H.2.4 / Table 18
icml-2026-8c4a48256331,ICML,oral,foundation_200,Regularization sensitivity,observed,"Low-epsilon timing, numerical precision, iteration budget, and HVP parity are reported for epsilon 0.10, 0.05, and 0.01.",,,30,Appendix H.2.5
icml-2026-8c4a48256331,ICML,oral,foundation_200,Aspect-ratio sensitivity,observed,Rectangular n not equal to m configurations are measured and interpreted through row-block parallelism.,,,31,Appendix H.2.6
icml-2026-8c4a48256331,ICML,oral,foundation_200,HVP damping/tolerance sensitivity,observed,Table 14 and Table 22 vary tau and eta against dense HVP references.,,,29,Appendix H.2.3
icml-2026-8c4a48256331,ICML,oral,foundation_200,High-dimensional crossover,observed,"The Tensorized baseline becomes faster at d=1024 in parts of the grid, while using much more memory.",,,26,Appendix H.2.1
icml-2026-c61e72161d50,ICML,oral,foundation_200,κ and s sensitivity,observed,"Figures 5–6 define κ,s styles and Figures 7–134 trace their speed–quality positions across task/input/hardware panels.",,,19|19|51,Figures 5–6|F.2|G.4
icml-2026-c61e72161d50,ICML,oral,foundation_200,Input/shape heterogeneity,observed,"The panels cover synthetic Gaussian, low-rank + noise, GPT2/Qwen2 weights and SuiteSparse across d=16,384 through 262,144 and n=512/1,024.",,,19|51,F.2|G.4
icml-2026-c61e72161d50,ICML,oral,foundation_200,Hardware robustness,observed,Appendix F reports RTX 4090 and Appendix G repeats the four task families on RTX A6000.,,,19|36,F.2|G.1
icml-2026-c61e72161d50,ICML,oral,foundation_200,Mechanism alternative: FLASHBLOCKROW,observed,Appendix C explains a gather-only alternative that can be fast but can omit columns and lacks an OSE-style guarantee; it appears in the legend used for appendix plots.,,,16|19,C. FLASHBLOCKROW|Figure 6
icml-2026-c61e72161d50,ICML,oral,foundation_200,Component-deletion isolation,not_present,"No displayed experiment separately removes shared-memory atomics, on-the-fly randomness, or edge-disjoint wiring while holding the other two fixed.",,,5|19,Sections 5.1–5.2|Figures 5–6
icml-2026-f2ef0d36bc74,ICML,oral,foundation_200,component_deletion,not_present,"No removal of WQ/WK, embedding feedback, or any theoretical component is reported as an experiment.",,,6,4.1
icml-2026-f2ef0d36bc74,ICML,oral,foundation_200,sensitivity_and_scale,not_present,"No sweep over δ, λ, width, learning rate, depth, heads, or data scale is reported.",,,54,Appendix E.1
icml-2026-f2ef0d36bc74,ICML,oral,foundation_200,alternative_mechanism_or_robustness,not_present,"Figure 2 supplies mechanism-aligned probes but no controlled alternative explanation, robustness matrix, or failure-case protocol.",,,7,Figure 2
icml-2026-121abf6fcacd,ICML,oral,foundation_200,component-removal ablation,not_present,没有移除 Transformer、decoder 或 mean-field component 后再比较 accessibility 的实验；正式 ablation module 因而不适用。,,,8,Table 1
icml-2026-121abf6fcacd,ICML,oral,foundation_200,support-geometry sensitivity,observed,Ball、Cone 和 Ellipsoid 包络测试 theory bound 对 embedding-support geometry 的敏感性。,,,8,5.2. Support Refinement
icml-2026-121abf6fcacd,ICML,oral,foundation_200,cell-volume and precision sensitivity,observed,Table 1 的 non-uniform cells 和 variable epsilon 行测试 equal-cell 与 uniform-precision 近似的松紧。,,,8,Table 1
icml-2026-121abf6fcacd,ICML,oral,foundation_200,target and architecture heterogeneity,observed,PG19 / random、Pythia scales 与 Qwen/Gemma/Llama curves 是 robustness coverage，目标是观察同一 length-threshold pattern。,,,27|28,Figure 7|Figure 8
icml-2026-e0395b78826d,ICML,oral,foundation_200,Component deletion ablation,not_present,No algorithm-component removal or randomized component ablation is reported.,,,23,C.1
icml-2026-e0395b78826d,ICML,oral,foundation_200,Iteration and sampling sensitivity,observed,"Figures 1-3 and 5-7 vary m, top-p, and temperature; they identify the revenue-plausibility and profitability trade-offs.",,,9|23,Figure 2|C.1
icml-2026-e0395b78826d,ICML,oral,foundation_200,Model-family and scale heterogeneity,observed,Appendix C.1 adds Llama 3B and Gemma 4B to the three main-model comparisons.,,,24,Figure 6
icml-2026-e0395b78826d,ICML,oral,foundation_200,Language heterogeneity,observed,"Figure 12 stratifies post-conversion margins by English, Spanish, Russian, and Chinese.",,,29,C.4
icml-2026-e0395b78826d,ICML,oral,foundation_200,Failure cases,observed,The paper identifies Algorithm 2 candidates that fail plausibility and outputs with negative pay-per-character margins.,,,8|12,Algorithm 2|4
icml-2026-e0395b78826d,ICML,oral,foundation_200,Compute-cost check,observed,"Appendix C.3 measures GPU generation and verification energy, which is the cost premise of Eq. (4).",,,28,C.3
