analysis_view,conference,analysis_stratum,n,phrase,count,document_count,document_share,per_10000_all_words
foundation_200,ICML,all,3,generate sample ber,2,1,0.333333,1.250782
foundation_200,ICML,all,3,proposal distribution tilt,2,1,0.333333,1.250782
foundation_200,ICML,all,3,distribution tilt function,2,1,0.333333,1.250782
foundation_200,ICML,all,3,exp expectation taken,2,1,0.333333,1.250782
foundation_200,ICML,all,3,expectation taken unif,2,1,0.333333,1.250782
foundation_200,ICML,all,3,theorem suppose assumption,2,1,0.333333,1.250782
foundation_200,ICML,all,3,suppose assumption holds,2,1,0.333333,1.250782
foundation_200,ICML,all,3,case requires log,2,1,0.333333,1.250782
foundation_200,ICML,all,3,pdata intrinsic dimension,2,1,0.333333,1.250782
foundation_200,ICML,all,3,log log consider,2,1,0.333333,1.250782
foundation_200,ICML,all,3,log consider instantiating,2,1,0.333333,1.250782
foundation_200,ICML,all,3,fors algorithm above,2,1,0.333333,1.250782
foundation_200,ICML,all,3,algorithm above let,2,1,0.333333,1.250782
foundation_200,ICML,all,3,above let law,2,1,0.333333,1.250782
foundation_200,ICML,all,3,let law generated,2,1,0.333333,1.250782
foundation_200,ICML,all,3,law generated algorithm,2,1,0.333333,1.250782
foundation_200,ICML,all,3,generated algorithm dkl,2,1,0.333333,1.250782
foundation_200,ICML,all,3,algorithm dkl dkl,2,1,0.333333,1.250782
foundation_200,ICML,all,3,dkl dkl pbk,2,1,0.333333,1.250782
foundation_200,ICML,all,3,dkl pbk score,2,1,0.333333,1.250782
foundation_200,ICML,all,3,dbl pdata score,2,1,0.333333,1.250782
foundation_200,ICML,all,3,pdata score total,2,1,0.333333,1.250782
foundation_200,ICML,all,3,score total complexity,2,1,0.333333,1.250782
foundation_200,ICML,all,3,total complexity log,2,1,0.333333,1.250782
foundation_200,ICML,all,3,lipschitz condition following,2,1,0.333333,1.250782
foundation_200,ICML,all,3,assumption non-uniform lipschitz,2,1,0.333333,1.250782
foundation_200,ICML,all,3,function smooth high,2,1,0.333333,1.250782
foundation_200,ICML,all,3,smooth high probability,2,1,0.333333,1.250782
foundation_200,ICML,all,3,holds lop log,2,1,0.333333,1.250782
foundation_200,ICML,all,3,lipschitz condition frobenius,2,1,0.333333,1.250782
foundation_200,ICML,all,3,condition frobenius norm,2,1,0.333333,1.250782
foundation_200,ICML,all,3,assumption assumption hold,2,1,0.333333,1.250782
foundation_200,ICML,all,3,using first-order queries,2,1,0.333333,1.250782
foundation_200,ICML,all,3,inequality obtain log,2,1,0.333333,1.250782
foundation_200,ICML,all,3,obtain log log,2,1,0.333333,1.250782
foundation_200,ICML,all,3,poincar inequality obtain,2,1,0.333333,1.250782
foundation_200,ICML,all,3,log-concavity obtain dkl,2,1,0.333333,1.250782
foundation_200,ICML,all,3,obtain dkl queries,2,1,0.333333,1.250782
foundation_200,ICML,all,3,fixed autoregressive trajectory,2,1,0.333333,1.250782
foundation_200,ICML,all,3,reasoning potential dllms,2,1,0.333333,1.250782
foundation_200,ICML,all,3,solution coverage observation,2,1,0.333333,1.250782
foundation_200,ICML,all,3,parallel decoding capability,2,1,0.333333,1.250782
foundation_200,ICML,all,3,inception labs deepmind,2,1,0.333333,1.250782
foundation_200,ICML,all,3,labs deepmind song,2,1,0.333333,1.250782
foundation_200,ICML,all,3,phenomenon entropy degradation,2,1,0.333333,1.250782
foundation_200,ICML,all,3,dllms general reasoning,2,1,0.333333,1.250782
foundation_200,ICML,all,3,combinatorial explosion denoising,2,1,0.333333,1.250782
foundation_200,ICML,all,3,zhao yang gong,2,1,0.333333,1.250782
foundation_200,ICML,all,3,propose return simplicity,2,1,0.333333,1.250782
foundation_200,ICML,all,3,masked diffusion models,2,1,0.333333,1.250782
foundation_200,ICML,all,3,old policy old,2,1,0.333333,1.250782
foundation_200,ICML,all,3,min clip dkl,2,1,0.333333,1.250782
foundation_200,ICML,all,3,clip dkl old,2,1,0.333333,1.250782
foundation_200,ICML,all,3,importance ratio old,2,1,0.333333,1.250782
foundation_200,ICML,all,3,two decoding modes,2,1,0.333333,1.250782
foundation_200,ICML,all,3,arbitrary order limit,2,1,0.333333,1.250782
foundation_200,ICML,all,3,order limit reasoning,2,1,0.333333,1.250782
foundation_200,ICML,all,3,reasoning potential analysis,2,1,0.333333,1.250782
foundation_200,ICML,all,3,benchmarks gsm math-,2,1,0.333333,1.250782
foundation_200,ICML,all,3,humaneval mbpp shown,2,1,0.333333,1.250782
foundation_200,ICML,all,3,solution space coverage,2,1,0.333333,1.250782
foundation_200,ICML,all,3,larger solution space,2,1,0.333333,1.250782
foundation_200,ICML,all,3,arbitrariness less potential,2,1,0.333333,1.250782
foundation_200,ICML,all,3,combinatorial space denoising,2,1,0.333333,1.250782
foundation_200,ICML,all,3,unlike autoregressive models,2,1,0.333333,1.250782
foundation_200,ICML,all,3,autoregressive models dllms,2,1,0.333333,1.250782
foundation_200,ICML,all,3,tokens per step,2,1,0.333333,1.250782
foundation_200,ICML,all,3,reasoning coding benchmarks,2,1,0.333333,1.250782
foundation_200,ICML,all,3,justgrpo preserves parallel,2,1,0.333333,1.250782
foundation_200,ICML,all,3,preserves parallel decoding,2,1,0.333333,1.250782
foundation_200,ICML,all,3,full fine-tuning one,2,1,0.333333,1.250782
foundation_200,ICML,all,3,token per decoding,2,1,0.333333,1.250782
foundation_200,ICML,all,3,per decoding step,2,1,0.333333,1.250782
foundation_200,ICML,all,3,accuracy wall-time trade-off,2,1,0.333333,1.250782
foundation_200,ICML,all,3,approximation-based baseline espo,2,1,0.333333,1.250782
foundation_200,ICML,all,3,language models reinforcement,2,1,0.333333,1.250782
foundation_200,ICML,all,3,models reinforcement learning,2,1,0.333333,1.250782
foundation_200,ICML,all,3,sii-gair davinci-dev agent-native,1,1,0.333333,0.625391
foundation_200,ICML,all,3,davinci-dev agent-native mid-training,1,1,0.333333,0.625391
foundation_200,ICML,all,3,agent-native mid-training software,1,1,0.333333,0.625391
foundation_200,ICML,all,3,software engineering zeng,1,1,0.333333,0.625391
foundation_200,ICML,all,3,engineering zeng dayuan,1,1,0.333333,0.625391
foundation_200,ICML,all,3,zeng dayuan tiantian,1,1,0.333333,0.625391
foundation_200,ICML,all,3,dayuan tiantian yumin,1,1,0.333333,0.625391
foundation_200,ICML,all,3,tiantian yumin zhuang,1,1,0.333333,0.625391
foundation_200,ICML,all,3,yumin zhuang yaxing,1,1,0.333333,0.625391
foundation_200,ICML,all,3,zhuang yaxing huang,1,1,0.333333,0.625391
foundation_200,ICML,all,3,yaxing huang xuefeng,1,1,0.333333,0.625391
foundation_200,ICML,all,3,huang xuefeng lyumanshan,1,1,0.333333,0.625391
foundation_200,ICML,all,3,xuefeng lyumanshan muhang,1,1,0.333333,0.625391
foundation_200,ICML,all,3,lyumanshan muhang xie,1,1,0.333333,0.625391
foundation_200,ICML,all,3,muhang xie qishuo,1,1,0.333333,0.625391
foundation_200,ICML,all,3,xie qishuo hua,1,1,0.333333,0.625391
foundation_200,ICML,all,3,qishuo hua zhen,1,1,0.333333,0.625391
foundation_200,ICML,all,3,hua zhen huang,1,1,0.333333,0.625391
foundation_200,ICML,all,3,zhen huang mohan,1,1,0.333333,0.625391
foundation_200,ICML,all,3,huang mohan jiang,1,1,0.333333,0.625391
foundation_200,ICML,all,3,mohan jiang hanning,1,1,0.333333,0.625391
foundation_200,ICML,all,3,jiang hanning wang,1,1,0.333333,0.625391
foundation_200,ICML,all,3,hanning wang jifan,1,1,0.333333,0.625391
foundation_200,ICML,all,3,wang jifan lin,1,1,0.333333,0.625391
foundation_200,ICML,all,3,jifan lin yang,1,1,0.333333,0.625391
foundation_200,ICML,all,3,lin yang xiao,1,1,0.333333,0.625391
foundation_200,ICML,all,3,yang xiao jie,1,1,0.333333,0.625391
foundation_200,ICML,all,3,xiao jie sun,1,1,0.333333,0.625391
foundation_200,ICML,all,3,jie sun yunze,1,1,0.333333,0.625391
foundation_200,ICML,all,3,sun yunze pengfei,1,1,0.333333,0.625391
foundation_200,ICML,all,3,yunze pengfei liu,1,1,0.333333,0.625391
foundation_200,ICML,all,3,pengfei liu sii,1,1,0.333333,0.625391
foundation_200,ICML,all,3,liu sii sjtu,1,1,0.333333,0.625391
foundation_200,ICML,all,3,sii sjtu gair,1,1,0.333333,0.625391
foundation_200,ICML,all,3,sjtu gair sii,1,1,0.333333,0.625391
foundation_200,ICML,all,3,gair sii open,1,1,0.333333,0.625391
foundation_200,ICML,all,3,sii open source,1,1,0.333333,0.625391
foundation_200,ICML,all,3,open source code,1,1,0.333333,0.625391
foundation_200,ICML,all,3,source code models,1,1,0.333333,0.625391
foundation_200,ICML,all,3,code models datasets,1,1,0.333333,0.625391
foundation_200,ICML,all,3,models datasets abstract,1,1,0.333333,0.625391
foundation_200,ICML,all,3,datasets abstract recently,1,1,0.333333,0.625391
foundation_200,ICML,all,3,abstract recently frontier,1,1,0.333333,0.625391
foundation_200,ICML,all,3,recently frontier large,1,1,0.333333,0.625391
foundation_200,ICML,all,3,frontier large language,1,1,0.333333,0.625391
foundation_200,ICML,all,3,large language model,1,1,0.333333,0.625391
foundation_200,ICML,all,3,language model llm,1,1,0.333333,0.625391
foundation_200,ICML,all,3,model llm capabilities,1,1,0.333333,0.625391
foundation_200,ICML,all,3,llm capabilities shifted,1,1,0.333333,0.625391
foundation_200,ICML,all,3,capabilities shifted single-turn,1,1,0.333333,0.625391
foundation_200,ICML,all,3,shifted single-turn code,1,1,0.333333,0.625391
foundation_200,ICML,all,3,single-turn code arxiv,1,1,0.333333,0.625391
foundation_200,ICML,all,3,code arxiv jan,1,1,0.333333,0.625391
foundation_200,ICML,all,3,arxiv jan generation,1,1,0.333333,0.625391
foundation_200,ICML,all,3,jan generation agentic,1,1,0.333333,0.625391
foundation_200,ICML,all,3,generation agentic software,1,1,0.333333,0.625391
foundation_200,ICML,all,3,software engineering paradigm,1,1,0.333333,0.625391
foundation_200,ICML,all,3,engineering paradigm models,1,1,0.333333,0.625391
foundation_200,ICML,all,3,paradigm models autonomously,1,1,0.333333,0.625391
foundation_200,ICML,all,3,models autonomously navigate,1,1,0.333333,0.625391
foundation_200,ICML,all,3,autonomously navigate edit,1,1,0.333333,0.625391
foundation_200,ICML,all,3,navigate edit test,1,1,0.333333,0.625391
foundation_200,ICML,all,3,edit test complex,1,1,0.333333,0.625391
foundation_200,ICML,all,3,test complex repositories,1,1,0.333333,0.625391
foundation_200,ICML,all,3,complex repositories post-training,1,1,0.333333,0.625391
foundation_200,ICML,all,3,repositories post-training methods,1,1,0.333333,0.625391
foundation_200,ICML,all,3,post-training methods become,1,1,0.333333,0.625391
foundation_200,ICML,all,3,methods become facto,1,1,0.333333,0.625391
foundation_200,ICML,all,3,become facto approach,1,1,0.333333,0.625391
foundation_200,ICML,all,3,facto approach code,1,1,0.333333,0.625391
foundation_200,ICML,all,3,approach code agents,1,1,0.333333,0.625391
foundation_200,ICML,all,3,code agents agentic,1,1,0.333333,0.625391
foundation_200,ICML,all,3,agents agentic mid-training,1,1,0.333333,0.625391
foundation_200,ICML,all,3,agentic mid-training mid-training,1,1,0.333333,0.625391
foundation_200,ICML,all,3,mid-training mid-training large-scale,1,1,0.333333,0.625391
foundation_200,ICML,all,3,mid-training large-scale data,1,1,0.333333,0.625391
foundation_200,ICML,all,3,large-scale data mirrors,1,1,0.333333,0.625391
foundation_200,ICML,all,3,data mirrors authentic,1,1,0.333333,0.625391
foundation_200,ICML,all,3,mirrors authentic agentic,1,1,0.333333,0.625391
foundation_200,ICML,all,3,authentic agentic work-,1,1,0.333333,0.625391
foundation_200,ICML,all,3,agentic work- flows,1,1,0.333333,0.625391
foundation_200,ICML,all,3,work- flows remains,1,1,0.333333,0.625391
foundation_200,ICML,all,3,flows remains critically,1,1,0.333333,0.625391
foundation_200,ICML,all,3,critically underexplored due,1,1,0.333333,0.625391
foundation_200,ICML,all,3,underexplored due substantial,1,1,0.333333,0.625391
foundation_200,ICML,all,3,due substantial resource,1,1,0.333333,0.625391
foundation_200,ICML,all,3,substantial resource requirements,1,1,0.333333,0.625391
foundation_200,ICML,all,3,resource requirements despite,1,1,0.333333,0.625391
foundation_200,ICML,all,3,requirements despite offering,1,1,0.333333,0.625391
foundation_200,ICML,all,3,despite offering scalable,1,1,0.333333,0.625391
foundation_200,ICML,all,3,offering scalable path,1,1,0.333333,0.625391
foundation_200,ICML,all,3,scalable path instilling,1,1,0.333333,0.625391
foundation_200,ICML,all,3,path instilling foundational,1,1,0.333333,0.625391
foundation_200,ICML,all,3,instilling foundational agentic,1,1,0.333333,0.625391
foundation_200,ICML,all,3,agentic behaviors relying,1,1,0.333333,0.625391
foundation_200,ICML,all,3,behaviors relying solely,1,1,0.333333,0.625391
foundation_200,ICML,all,3,relying solely expensive,1,1,0.333333,0.625391
foundation_200,ICML,all,3,solely expensive reinforcement,1,1,0.333333,0.625391
foundation_200,ICML,all,3,expensive reinforcement learning,1,1,0.333333,0.625391
foundation_200,ICML,all,3,reinforcement learning central,1,1,0.333333,0.625391
foundation_200,ICML,all,3,learning central challenge,1,1,0.333333,0.625391
foundation_200,ICML,all,3,central challenge realizing,1,1,0.333333,0.625391
foundation_200,ICML,all,3,challenge realizing effective,1,1,0.333333,0.625391
foundation_200,ICML,all,3,realizing effective agentic,1,1,0.333333,0.625391
foundation_200,ICML,all,3,agentic mid-training distribution,1,1,0.333333,0.625391
foundation_200,ICML,all,3,mid-training distribution mismatch,1,1,0.333333,0.625391
foundation_200,ICML,all,3,data dynamic feedback-rich,1,1,0.333333,0.625391
foundation_200,ICML,all,3,dynamic feedback-rich environment,1,1,0.333333,0.625391
foundation_200,ICML,all,3,feedback-rich environment real,1,1,0.333333,0.625391
foundation_200,ICML,all,3,environment real development,1,1,0.333333,0.625391
foundation_200,ICML,all,3,real development address,1,1,0.333333,0.625391
foundation_200,ICML,all,3,development address present,1,1,0.333333,0.625391
foundation_200,ICML,all,3,address present systematic,1,1,0.333333,0.625391
foundation_200,ICML,all,3,present systematic study,1,1,0.333333,0.625391
foundation_200,ICML,all,3,agentic mid-training establishing,1,1,0.333333,0.625391
foundation_200,ICML,all,3,mid-training establishing data,1,1,0.333333,0.625391
foundation_200,ICML,all,3,establishing data synthesis,1,1,0.333333,0.625391
foundation_200,ICML,all,3,data synthesis principles,1,1,0.333333,0.625391
foundation_200,ICML,all,3,synthesis principles training,1,1,0.333333,0.625391
foundation_200,ICML,all,3,principles training methodology,1,1,0.333333,0.625391
foundation_200,ICML,all,3,training methodology effective,1,1,0.333333,0.625391
foundation_200,ICML,all,3,methodology effective agent,1,1,0.333333,0.625391
foundation_200,ICML,all,3,effective agent development,1,1,0.333333,0.625391
foundation_200,ICML,all,3,agent development scale,1,1,0.333333,0.625391
foundation_200,ICML,all,3,development scale central,1,1,0.333333,0.625391
foundation_200,ICML,all,3,scale central approach,1,1,0.333333,0.625391
foundation_200,ICML,all,3,central approach agent-native,1,1,0.333333,0.625391
foundation_200,ICML,all,3,approach agent-native data,1,1,0.333333,0.625391
foundation_200,ICML,all,3,data supervision comprising,1,1,0.333333,0.625391
foundation_200,ICML,all,3,supervision comprising two,1,1,0.333333,0.625391
foundation_200,ICML,all,3,comprising two complementary,1,1,0.333333,0.625391
foundation_200,ICML,all,3,complementary types trajectories,1,1,0.333333,0.625391
foundation_200,ICML,all,3,types trajectories contextually-native,1,1,0.333333,0.625391
foundation_200,ICML,all,3,contextually-native trajectories preserve,1,1,0.333333,0.625391
foundation_200,ICML,all,3,trajectories preserve complete,1,1,0.333333,0.625391
foundation_200,ICML,all,3,preserve complete information,1,1,0.333333,0.625391
foundation_200,ICML,all,3,information flow agent,1,1,0.333333,0.625391
foundation_200,ICML,all,3,flow agent experiences,1,1,0.333333,0.625391
foundation_200,ICML,all,3,agent experiences offering,1,1,0.333333,0.625391
foundation_200,ICML,all,3,experiences offering broad,1,1,0.333333,0.625391
foundation_200,ICML,all,3,offering broad coverage,1,1,0.333333,0.625391
foundation_200,ICML,all,3,coverage diversity environmentally-native,1,1,0.333333,0.625391
foundation_200,ICML,all,3,diversity environmentally-native trajectories,1,1,0.333333,0.625391
foundation_200,ICML,all,3,trajectories collected executable,1,1,0.333333,0.625391
foundation_200,ICML,all,3,collected executable repositories,1,1,0.333333,0.625391
foundation_200,ICML,all,3,executable repositories observations,1,1,0.333333,0.625391
foundation_200,ICML,all,3,repositories observations stem,1,1,0.333333,0.625391
foundation_200,ICML,all,3,observations stem actual,1,1,0.333333,0.625391
foundation_200,ICML,all,3,stem actual tool,1,1,0.333333,0.625391
foundation_200,ICML,all,3,actual tool invocations,1,1,0.333333,0.625391
foundation_200,ICML,all,3,test executions providing,1,1,0.333333,0.625391
foundation_200,ICML,all,3,executions providing depth,1,1,0.333333,0.625391
foundation_200,ICML,all,3,providing depth interaction,1,1,0.333333,0.625391
foundation_200,ICML,all,3,depth interaction authenticity,1,1,0.333333,0.625391
foundation_200,ICML,all,3,interaction authenticity verify,1,1,0.333333,0.625391
foundation_200,ICML,all,3,authenticity verify model,1,1,0.333333,0.625391
foundation_200,ICML,all,3,verify model agentic,1,1,0.333333,0.625391
foundation_200,ICML,all,3,model agentic capabilities,1,1,0.333333,0.625391
foundation_200,ICML,all,3,agentic capabilities swe-bench,1,1,0.333333,0.625391
foundation_200,ICML,all,3,capabilities swe-bench verified,1,1,0.333333,0.625391
foundation_200,ICML,all,3,swe-bench verified demonstrate,1,1,0.333333,0.625391
foundation_200,ICML,all,3,verified demonstrate superiority,1,1,0.333333,0.625391
foundation_200,ICML,all,3,demonstrate superiority previous,1,1,0.333333,0.625391
foundation_200,ICML,all,3,superiority previous open,1,1,0.333333,0.625391
foundation_200,ICML,all,3,agentic scaffold using,1,1,0.333333,0.625391
foundation_200,ICML,all,3,scaffold using less,1,1,0.333333,0.625391
foundation_200,ICML,all,3,using less half,1,1,0.333333,0.625391
foundation_200,ICML,all,3,less half mid-training,1,1,0.333333,0.625391
foundation_200,ICML,all,3,half mid-training tokens,1,1,0.333333,0.625391
foundation_200,ICML,all,3,mid-training tokens besides,1,1,0.333333,0.625391
foundation_200,ICML,all,3,tokens besides relative,1,1,0.333333,0.625391
foundation_200,ICML,all,3,besides relative advantage,1,1,0.333333,0.625391
foundation_200,ICML,all,3,relative advantage best,1,1,0.333333,0.625391
foundation_200,ICML,all,3,advantage best performing,1,1,0.333333,0.625391
foundation_200,ICML,all,3,performing models achieve,1,1,0.333333,0.625391
foundation_200,ICML,all,3,models achieve resolution,1,1,0.333333,0.625391
foundation_200,ICML,all,3,achieve resolution rates,1,1,0.333333,0.625391
foundation_200,ICML,all,3,rates respectively state-of-the-art,1,1,0.333333,0.625391
foundation_200,ICML,all,3,respectively state-of-the-art among,1,1,0.333333,0.625391
foundation_200,ICML,all,3,agentic scaffolds model,1,1,0.333333,0.625391
foundation_200,ICML,all,3,scaffolds model sizes,1,1,0.333333,0.625391
foundation_200,ICML,all,3,model sizes despite,1,1,0.333333,0.625391
foundation_200,ICML,all,3,sizes despite starting,1,1,0.333333,0.625391
foundation_200,ICML,all,3,despite starting non-coder,1,1,0.333333,0.625391
foundation_200,ICML,all,3,starting non-coder qwen,1,1,0.333333,0.625391
foundation_200,ICML,all,3,non-coder qwen base,1,1,0.333333,0.625391
foundation_200,ICML,all,3,qwen base base,1,1,0.333333,0.625391
foundation_200,ICML,all,3,base base models,1,1,0.333333,0.625391
foundation_200,ICML,all,3,beyond agentic capabilities,1,1,0.333333,0.625391
foundation_200,ICML,all,3,agentic capabilities observe,1,1,0.333333,0.625391
foundation_200,ICML,all,3,capabilities observe performance,1,1,0.333333,0.625391
foundation_200,ICML,all,3,observe performance gains,1,1,0.333333,0.625391
foundation_200,ICML,all,3,performance gains general,1,1,0.333333,0.625391
foundation_200,ICML,all,3,gains general code,1,1,0.333333,0.625391
foundation_200,ICML,all,3,code generation scientific,1,1,0.333333,0.625391
foundation_200,ICML,all,3,generation scientific benchmarks,1,1,0.333333,0.625391
foundation_200,ICML,all,3,scientific benchmarks plan,1,1,0.333333,0.625391
foundation_200,ICML,all,3,benchmarks plan open-source,1,1,0.333333,0.625391
foundation_200,ICML,all,3,plan open-source significant,1,1,0.333333,0.625391
foundation_200,ICML,all,3,open-source significant portion,1,1,0.333333,0.625391
foundation_200,ICML,all,3,significant portion datasets,1,1,0.333333,0.625391
foundation_200,ICML,all,3,portion datasets recipes,1,1,0.333333,0.625391
foundation_200,ICML,all,3,datasets recipes model,1,1,0.333333,0.625391
foundation_200,ICML,all,3,recipes model checkpoints,1,1,0.333333,0.625391
foundation_200,ICML,all,3,model checkpoints resources,1,1,0.333333,0.625391
foundation_200,ICML,all,3,checkpoints resources representing,1,1,0.333333,0.625391
foundation_200,ICML,all,3,resources representing substantial,1,1,0.333333,0.625391
foundation_200,ICML,all,3,representing substantial computational,1,1,0.333333,0.625391
foundation_200,ICML,oral,2,software engineering,22,1,1.0,34.20398
foundation_200,ICML,oral,2,environmentally-native trajectories,16,1,1.0,24.875622
foundation_200,ICML,oral,2,pull requests,15,1,1.0,23.320896
foundation_200,ICML,oral,2,agentic mid-training,14,1,1.0,21.766169
foundation_200,ICML,oral,2,contextually-native trajectories,14,1,1.0,21.766169
foundation_200,ICML,oral,2,swe-bench verified,11,1,1.0,17.10199
foundation_200,ICML,oral,2,file contents,9,1,1.0,13.992537
foundation_200,ICML,oral,2,env dpass,9,1,1.0,13.992537
foundation_200,ICML,oral,2,training data,8,1,1.0,12.437811
foundation_200,ICML,oral,2,base model,8,1,1.0,12.437811
foundation_200,ICML,oral,2,execution feedback,8,1,1.0,12.437811
foundation_200,ICML,oral,2,github pull,8,1,1.0,12.437811
foundation_200,ICML,oral,2,agentic software,7,1,1.0,10.883085
foundation_200,ICML,oral,2,two complementary,7,1,1.0,10.883085
foundation_200,ICML,oral,2,parse date,7,1,1.0,10.883085
foundation_200,ICML,oral,2,strong sft,7,1,1.0,10.883085
foundation_200,ICML,oral,2,dpass sft,7,1,1.0,10.883085
foundation_200,ICML,oral,2,inst sft,7,1,1.0,10.883085
foundation_200,ICML,oral,2,distribution mismatch,6,1,1.0,9.328358
foundation_200,ICML,oral,2,agent-native data,6,1,1.0,9.328358
foundation_200,ICML,oral,2,unit tests,6,1,1.0,9.328358
foundation_200,ICML,oral,2,weak sft,6,1,1.0,9.328358
foundation_200,ICML,oral,2,code agents,5,1,1.0,7.773632
foundation_200,ICML,oral,2,real development,5,1,1.0,7.773632
foundation_200,ICML,oral,2,coverage diversity,5,1,1.0,7.773632
foundation_200,ICML,oral,2,tool invocations,5,1,1.0,7.773632
foundation_200,ICML,oral,2,model agentic,5,1,1.0,7.773632
foundation_200,ICML,oral,2,agentic scaffolds,5,1,1.0,7.773632
foundation_200,ICML,oral,2,base models,5,1,1.0,7.773632
foundation_200,ICML,oral,2,native trajectories,5,1,1.0,7.773632
foundation_200,ICML,oral,2,localization editing,5,1,1.0,7.773632
foundation_200,ICML,oral,2,pull request,5,1,1.0,7.773632
foundation_200,ICML,oral,2,relevant files,5,1,1.0,7.773632
foundation_200,ICML,oral,2,utils date,5,1,1.0,7.773632
foundation_200,ICML,oral,2,qwen series,5,1,1.0,7.773632
foundation_200,ICML,oral,2,kimi-dev yang,5,1,1.0,7.773632
foundation_200,ICML,oral,2,dpy denv,5,1,1.0,7.773632
foundation_200,ICML,oral,2,agent-native mid-training,4,1,1.0,6.218905
foundation_200,ICML,oral,2,data supervision,4,1,1.0,6.218905
foundation_200,ICML,oral,2,agentic capabilities,4,1,1.0,6.218905
foundation_200,ICML,oral,2,model sizes,4,1,1.0,6.218905
foundation_200,ICML,oral,2,code generation,4,1,1.0,6.218905
foundation_200,ICML,oral,2,real execution,4,1,1.0,6.218905
foundation_200,ICML,oral,2,fine-tuning sft,4,1,1.0,6.218905
foundation_200,ICML,oral,2,executable environments,4,1,1.0,6.218905
foundation_200,ICML,oral,2,test feedback,4,1,1.0,6.218905
foundation_200,ICML,oral,2,error messages,4,1,1.0,6.218905
foundation_200,ICML,oral,2,ctx dpy,4,1,1.0,6.218905
foundation_200,ICML,oral,2,relevant file,4,1,1.0,6.218905
foundation_200,ICML,oral,2,passing trajectories,4,1,1.0,6.218905
foundation_200,ICML,oral,2,dswe-smith sft,4,1,1.0,6.218905
foundation_200,ICML,oral,2,sft dctx,4,1,1.0,6.218905
foundation_200,ICML,oral,2,sft baseline,4,1,1.0,6.218905
foundation_200,ICML,oral,2,sft openhands,4,1,1.0,6.218905
foundation_200,ICML,oral,2,sft swe-agent,4,1,1.0,6.218905
foundation_200,ICML,oral,2,training steps,4,1,1.0,6.218905
foundation_200,ICML,oral,2,large language,3,1,1.0,4.664179
foundation_200,ICML,oral,2,edit test,3,1,1.0,4.664179
foundation_200,ICML,oral,2,reinforcement learning,3,1,1.0,4.664179
foundation_200,ICML,oral,2,data synthesis,3,1,1.0,4.664179
foundation_200,ICML,oral,2,trajectories preserve,3,1,1.0,4.664179
foundation_200,ICML,oral,2,information flow,3,1,1.0,4.664179
foundation_200,ICML,oral,2,broad coverage,3,1,1.0,4.664179
foundation_200,ICML,oral,2,invocations test,3,1,1.0,4.664179
foundation_200,ICML,oral,2,test executions,3,1,1.0,4.664179
foundation_200,ICML,oral,2,interaction authenticity,3,1,1.0,4.664179
foundation_200,ICML,oral,2,engineering mid-training,3,1,1.0,4.664179
foundation_200,ICML,oral,2,mid-training recipe,3,1,1.0,4.664179
foundation_200,ICML,oral,2,recipe imi,3,1,1.0,4.664179
foundation_200,ICML,oral,2,agentic scaffold,3,1,1.0,4.664179
foundation_200,ICML,oral,2,among open,3,1,1.0,4.664179
foundation_200,ICML,oral,2,open training,3,1,1.0,4.664179
foundation_200,ICML,oral,2,training recipes,3,1,1.0,4.664179
foundation_200,ICML,oral,2,using agentic,3,1,1.0,4.664179
foundation_200,ICML,oral,2,scientific benchmarks,3,1,1.0,4.664179
foundation_200,ICML,oral,2,execution environment,3,1,1.0,4.664179
foundation_200,ICML,oral,2,best performance,3,1,1.0,4.664179
foundation_200,ICML,oral,2,engineering tasks,3,1,1.0,4.664179
foundation_200,ICML,oral,2,supervised fine-tuning,3,1,1.0,4.664179
foundation_200,ICML,oral,2,agentic trajectories,3,1,1.0,4.664179
foundation_200,ICML,oral,2,development workflows,3,1,1.0,4.664179
foundation_200,ICML,oral,2,supervision preserves,3,1,1.0,4.664179
foundation_200,ICML,oral,2,preserves complete,3,1,1.0,4.664179
foundation_200,ICML,oral,2,software development,3,1,1.0,4.664179
foundation_200,ICML,oral,2,feedback loops,3,1,1.0,4.664179
foundation_200,ICML,oral,2,trajectories dctx,3,1,1.0,4.664179
foundation_200,ICML,oral,2,using base,3,1,1.0,4.664179
foundation_200,ICML,oral,2,trajectories denv,3,1,1.0,4.664179
foundation_200,ICML,oral,2,docker environments,3,1,1.0,4.664179
foundation_200,ICML,oral,2,agents experience,3,1,1.0,4.664179
foundation_200,ICML,oral,2,feedback loop,3,1,1.0,4.664179
foundation_200,ICML,oral,2,return datetime,3,1,1.0,4.664179
foundation_200,ICML,oral,2,datetime strptime,3,1,1.0,4.664179
foundation_200,ICML,oral,2,date utils,3,1,1.0,4.664179
foundation_200,ICML,oral,2,trajectories capture,3,1,1.0,4.664179
foundation_200,ICML,oral,2,authentic execution,3,1,1.0,4.664179
foundation_200,ICML,oral,2,data sources,3,1,1.0,4.664179
foundation_200,ICML,oral,2,across diverse,3,1,1.0,4.664179
foundation_200,ICML,oral,2,two subsets,3,1,1.0,4.664179
foundation_200,ICML,oral,2,python repositories,3,1,1.0,4.664179
foundation_200,ICML,oral,2,base commit,3,1,1.0,4.664179
foundation_200,ICML,oral,2,ctx ctx,3,1,1.0,4.664179
foundation_200,ICML,oral,2,most-starred repositories,3,1,1.0,4.664179
