paper_id,conference,analysis_stratum,sample_cohort,name,status,description,limitation_type,strategy,evidence_pages,evidence_sections
icml-2026-64951680e1b2,ICML,oral,foundation_200,Appendix migration,observed,"Exact geometry attention, loss definitions, training settings, baseline provenance, compute accounting and complete ablations are deferred to Appendix B-C; this records placement only, not intent.",,,5|6|17,4.2 Masked Invariant Autoencoders|5.1 Experimental Setup|C.1 Computational Time Comparison
icml-2026-64951680e1b2,ICML,oral,foundation_200,Point-estimate-only presentation,observed,Tables and ablations present single acc/F1 values and curves without seed dispersion or intervals; no author motive is inferred.,,,6|9,Table 2|Table 5
icml-2026-64951680e1b2,ICML,oral,foundation_200,Qualitative evidence as supplement,observed,t-SNE and attention are labeled or described as qualitative intuition and follow the main quantitative tables.,,,8|17,5.5 Latent Space and Attention Visualization|C.2 Visualizing Attention Weights
icml-2026-64951680e1b2,ICML,oral,foundation_200,Future-work placement,observed,"Domain detection, out-of-scope transfer and accessibility are stated in Limitations and left as future directions rather than claimed capabilities.",,,9,Limitations
icml-2026-860833b2a4ca,ICML,oral,foundation_200,cross-language aggregation,observed,"§4.6 summarizes more than 5 BLEU points and 20 speaker points, while Table 1 shows French/German do not meet both margins row by row.",,,6|7,Table 1|§4.6 Results
icml-2026-860833b2a4ca,ICML,oral,foundation_200,delayed limitations,observed,Accent control and inference-time trade-off limits are placed after the main results and ablations in §4.8.,,,9,§4.8 Limitations
icml-2026-860833b2a4ca,ICML,oral,foundation_200,appendix migration,observed,"Training curves, stage comparisons, retention and language-specific examples are deferred to pp.13–20.",,,5|14,§4.2.2–4.2.3|Appendix Tables 5–6
icml-2026-860833b2a4ca,ICML,oral,foundation_200,active disclosure of metric mismatch,observed,§4.7 reports validation BLEU around 60 versus evaluation BLEU around 30 and attributes the gap to synthetic style.,,,8,§4.7 Ablations
icml-2026-860833b2a4ca,ICML,oral,foundation_200,undefined spread,observed,Table 2 reports mean ± values without defining whether the spread is SD or SE; objective tables provide no uncertainty.,,,7,Table 2
icml-2026-01423817c82b,ICML,oral,foundation_200,aggregate masking,observed,Cross-domain claims use aggregate accuracy and words such as consistently/often without dispersion.,,,8,Table 3
icml-2026-01423817c82b,ICML,oral,foundation_200,appendix migration,observed,"MCTS details, full results and training details are deferred to Appendix B–D.",,,7,§4.1
icml-2026-01423817c82b,ICML,oral,foundation_200,delayed failure discussion,observed,Safety and deployment limits appear in Impact Statement after the main conclusion.,,,10,Impact Statement
icml-2026-01423817c82b,ICML,oral,foundation_200,selected efficiency case,observed,Latency evidence is a single 24-layer Qwen configuration with two difficulty rows.,,,9,Table 4
icml-2026-2b0091abd25f,ICML,oral,foundation_200,heterogeneous_baseline_table,observed,Table 2 并列 Base/Inst、No/Yes MT、SFT/RL 和不同 scaffold；正文明确限定为 representative methods。,,,8,Table 2 / 4.4
icml-2026-2b0091abd25f,ICML,oral,foundation_200,raw_effective_token_denominator,observed,Denv 同时报告 3.1B raw 与约4.5B effective，并说明 Dpass 上采样3×；效率比较须保留两种口径。,,,7,4.2 Data components
icml-2026-2b0091abd25f,ICML,oral,foundation_200,delayed_limitations,observed,patched harness variance 与单 family/benchmark 在 p.11 §6 集中出现；Dfail 轨迹的失败信息已在 p.6 方法统计中报告。,,,11,6 Limitations
icml-2026-2b0091abd25f,ICML,oral,foundation_200,fit_as_scalability_evidence,observed,Figure 4 以 R²=0.90/0.89 标注 fit，正文据当前单调曲线称未饱和，但无外推验证。,,,10,Figure 4 / 5.3
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,Future-work placement,observed,A factual location observation only: implementation and experimental evaluation appear in the final conclusion paragraph and are left to future work; no author intent is inferred.,,,12,6 Conclusion
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,Appendix placement of detailed comparison and log-concave formalization,observed,A factual location observation only: detailed concurrent assumptions are in Appendix A and the formal log-concave theorem is in Appendix G after the main text calls both deferred.,,,3|12,1.2 Related work|5 Log-concave sampling
icml-2026-7f1780627873,ICML,outstanding,foundation_200,Appendix migration,observed,"Alternative temperatures, samplers, connector breadth, random order, and general capability checks are placed after the main conclusion; the main narrative is built on the default confidence/semi-AR setting.",,,4|17,§3|D
icml-2026-7f1780627873,ICML,outstanding,foundation_200,Heterogeneous baseline first,observed,"The headline Table 1 comparison precedes the matched Table 2 reproduction, although the caption explicitly discloses the heterogeneity.",,,8|9,Table 1 caption|Table 2 caption
icml-2026-7f1780627873,ICML,outstanding,foundation_200,Headline point estimates,observed,"The abstract and introduction foreground 89.1%/45.1% and full parallel compatibility, while seed and uncertainty details are absent from the displayed evidence.",,,1|3|9,Abstract|§1 Introduction|Figure 8
icml-2026-7f1780627873,ICML,outstanding,foundation_200,Positive compression of general capability,observed,Appendix E summarizes four mixed changes as “largely preserved”; the same table contains a 1.0-point ARC-C decrease and 0.3-point MMLU-Pro decrease.,,,19,Table 6
icml-2026-7f1780627873,ICML,outstanding,foundation_200,Visual-only efficiency evidence,observed,Figure 9 supplies a qualitative accuracy/wall-time curve without a raw time table or uncertainty display.,,,10,Figure 9
icml-2026-7f1780627873,ICML,outstanding,foundation_200,Future-work boundary,observed,Bidirectional correction/refinement is mentioned as a promising direction rather than tested as part of capability preservation.,,,19,E
