paper_id,conference,analysis_stratum,sample_cohort,name,status,description,limitation_type,strategy,evidence_pages,evidence_sections
iclr-2026-e7be893c9452,ICLR,oral,foundation_200,single_run_reporting,observed,Scores are presented as single values without error bars or seed aggregation; stability is left to reader inference.,,,7,Table 1
iclr-2026-e7ef44128dd8,ICLR,oral,foundation_200,appendix_migration,observed,autoencoding、masked inference、SSL/temporal 对照、oracle robustness 和 artifact 主要放 Appendix B，正文只预告或简述。,,,15,Appendix B
iclr-2026-e7ef44128dd8,ICLR,oral,foundation_200,metric_caveat,observed,TPS 只测几何一致性且可被复现源序列的模型 hack；作者在定义段加入 perceptual measure 要求。,,,4,3.3 TPS
iclr-2026-e7ef44128dd8,ICLR,oral,foundation_200,fairness_qualification,observed,masked inference 的表 5 只评估 XFactor，并明确 RayZer/RUST 未训练 masked inputs，避免在该设置下作不公平横向比较。,,,14,Appendix B Perceptual Measure of Transfer Rendering
iclr-2026-e7ef44128dd8,ICLR,oral,foundation_200,oracle_qualification,observed,主评测使用 VGGT，附录再展示 COLMAP 对 corruption 和 transferred videos 的 rejection fragility；oracle 测量边界被延后。,,,16,Appendix B Robustness of TPS Oracles
iclr-2026-e7ef44128dd8,ICLR,oral,foundation_200,mechanism_language_weakening,observed,interpolation、RUST 略优和 artifact 原因用 likely、we attribute、we posit 表述；这些是解释性句子，未被写成定理。,,,8|10,4.1 Transferability|5 Discussion — Limitations
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,strongest-backbone mixing,observed,Tables 2/3 同时放 Twins、DAv2、DINOv3；最高排名由不同 WAFT variant 分担，家族级主张强于单一 checkpoint。,,,6|7,Table 3|Table 2
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,broad rank wording,observed,摘要说 Spring、Sintel、KITTI ranks 1st，而 Table 2 caption 说 KITTI All second；摘要未说明 rank 的 split/metric。,,,1|7,Abstract|Table 2 caption
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,favorable outlier exclusion,observed,§5.3 指出 Ambush1，再引用 Appendix Table 6 的 w/o 平均；full average 仍在表中，但正文强调排除后翻转。,,,8|14,§5.3 Benchmark Results|Appendix Table 6
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,aggregate over representative rows,observed,Figure 3/4 是 representative visual cases；逐序列数据只在 appendix，正文表主要给 aggregate。,,,4|14,Figure 3|Appendix Table 6
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,point-estimate-only reporting,not_present,Tables 1–5 无 error bar、seed 数、variance、interval 或 test；significant 是自然语言性能差距。,,,4|9,Table 1|Table 5
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,heterogeneous baseline protocol,observed,direct、cost-volume iterative、warping iterative 的预训练、训练 schedule、输入／分辨率并非本文统一重训；same-backbone 只对少数比较明确。,,,7|7,Table 2|§5.2–§5.3
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,appendix_migration_of_mechanism_evidence,observed,"The main body states four behavioral causes, while the analyses that support them are entirely in Appendix F (PDF p.21-p.25). This increases the evidence distance for the causal narrative.",,,8|22,§5.2|Appendix F
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,aggregate_masks_heterogeneity,observed,The headline 39% and model-level averages compress task heterogeneity; the prose partly repairs this by naming domain exceptions.,,,8,§5.1
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,inferential_language_without_test_specification,observed,"Abstract and conclusion use 'significantly', but the methods specify empirical means/percentiles without a hypothesis test or estimator interval.",,,1|6,Abstract|§4.2
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,negative_scope_result_deferred,observed,"The translation task that does not degrade is placed in Appendix G.3, while the main-body title and abstract omit this episodic-task boundary.",,,28,§G.3
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,active_discussion_of_adverse_design_facts,observed,"The authors proactively discuss the sharded scoring advantage, gradual-sample complexity, task exceptions, metric weaknesses, and simulator artificiality rather than hiding them.",,,11|9,§8|§5.3
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,sample_count_inconsistencies,observed,"Appendix L says both eight and 31 source instructions; Appendix D prose says 200 inspected conversations while Table 2 says 100. These are reader-cost/reporting inconsistencies, not evidence of intent.",,,34|20,Appendix L|Table 2
iclr-2026-88c6c50ec3eb,ICLR,outstanding,foundation_200,important arithmetic caveat in footnote,observed,fixed-precision 适用性的 evaluation-order caveat 放在物理页 3 的长脚注，而摘要/标题使用更宽泛的 transformer 表述。,,位置延后/脚注迁移；只描述可见位置，不推断意图。,3,§2.1 footnote 3
iclr-2026-88c6c50ec3eb,ICLR,outstanding,foundation_200,proof-detail appendix migration,observed,七个 named results 的完整 proof 或 proof sketch 位于 A.1–A.7；正文均显式调用。,,附录迁移；正文保留 statement、proof idea 与依赖链。,7|14,§3|Appendix A
iclr-2026-88c6c50ec3eb,ICLR,outstanding,foundation_200,unresolved architecture generalization as future work,observed,softmax/average-hard succinctness 在结尾明示为 future work。,,未来工作化，同时清楚划定 theorem scope。,10,§6
iclr-2026-88c6c50ec3eb,ICLR,outstanding,foundation_200,counter-artifact discussed positively,observed,作者主动指出 hardness 依赖 large counters，并建议寻找无法编码 counters 的 subclasses。,,主动正面讨论，不隐藏 worst-case mechanism。,10,§6
icml-2026-b8bfc5f3f2ec,ICML,oral,foundation_200,direct discussion of iterative-method gap,observed,"Section 7 explicitly states the residual Overall/Privacy gap to AltPO, NPO, and SimNPO and frames it as a different compute–accuracy operating point.",,,9,7
icml-2026-b8bfc5f3f2ec,ICML,oral,foundation_200,appendix migration of boundary evidence,observed,"Metric definitions, search spaces, compute accounting, layer ablation, the naive-delta failure, and limitations are outside Sections 1–8 and called from the main text.",,,5|9|26,5.2|7|H
icml-2026-b8bfc5f3f2ec,ICML,oral,foundation_200,metric-selected hyperparameter,observed,"CIFAR αbest is chosen by grid search that maximizes ToW, while the same main table prints DA/NMI and later material expands metric detail.",,,15|6,B.4.1|Table 2
icml-2026-b8bfc5f3f2ec,ICML,oral,foundation_200,aggregate condensation,observed,"Table 3 summarizes LLM behavior in high-level scores; Table 6 later unfolds the constituent memorization, utility, and privacy submetrics.",,,8|22,Table 3|Table 6
icml-2026-32a8402c370d,ICML,oral,foundation_200,appendix placement of worst-case threshold family,observed,"The main text notes the caveat in Remark 4.4 and Section 7; the explicit A-gamma construction appears in Appendix E. This is a location observation, not an intent claim.",,,6|17,Remark 4.4|Appendix E
icml-2026-32a8402c370d,ICML,oral,foundation_200,appendix placement of seed and hyperparameter detail,observed,Normal-form seed initialization and tuned hyperparameters appear in Appendix A; the main extensive-form figure does not state repetitions. This is a placement observation.,,,12|14,Appendix A.3|Appendix A.4
icml-2026-32a8402c370d,ICML,oral,foundation_200,aggregation and uncertainty boundary,observed,"Figure 6 has standard-error shading across 100 seeds; Figures 4, 7, 8, and 9 show no uncertainty expression. The paper does not state an intent for this difference.",,,13|8,Figure 6|Figure 4
icml-2026-32a8402c370d,ICML,oral,foundation_200,iterate-type qualification in CFR comparison,observed,Figure 9 explicitly labels perturbation methods as last-iterate and CFR-based methods as average-iterate; the difference is disclosed in the caption.,,,15|15,Figure 9|Figure 9
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,附录迁移,observed,完整 VP prompt、hyperparameters、数据构成、人工标注细节和额外模型被移入附录；正文仍保留核心算法、主表和关键指标。,,,6|8,Baselines|Outcome Verification
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,代表性案例而非频率,observed,Appendix F 给出三面板示例与一组 MoCA/baseline 输出，但没有说明这些错误或成功案例的发生率。,,,20,Appendix F
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,强结论与不确定性缺席并置,observed,§3.1 使用“strong empirical evidence”“massive”“significant”等强表述，而 Table 1/2 不给出 seed、区间或检验。该判断描述版面共现，不推断作者意图。,,,7|6,3.1 Main Results|Table 1
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,主动正面讨论代理噪声,observed,论文在方法中主动写出 false-negative 风险，并在 Table 3 报告 false-negative/false-positive 分解；这比只给总体 accuracy 更可核查。,,,4|8,Discussion: Robustness to Oracle Fallibility|Table 3
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,不利的组件结果保留在正文,observed,Table 2 与 §3.2 保留 no-RL、w/o-PV、w/o-MoCA 和 LLM Judge 的结果，并明确写出 reward hacking；不利结果没有完全移入附录。,,,7|8,3.2 Ablation Studies|Table 2
icml-2026-7207f7ebdc88,ICML,oral,foundation_200,complex-task appendix migration,observed,Difficult math/code failure is placed in Appendix E after commonsense main results; the failure is explicitly disclosed there.,,appendix_migration,5|15,3.1|Appendix E
icml-2026-7207f7ebdc88,ICML,oral,foundation_200,positive result front-loading,observed,"The abstract foregrounds 100,000× token reduction and 14B–235B scaling; kernel and complex-task limits appear later.",,position_delayed,1|16,Abstract|Appendix G
icml-2026-7207f7ebdc88,ICML,oral,foundation_200,token denominator framing,observed,"The cost comparison uses about 1M calibration tokens versus 100B QAT training tokens, while the processes differ.",,denominator_selection,6,Tables 2–3
icml-2026-7207f7ebdc88,ICML,oral,foundation_200,limited activation scope,observed,W1.58A8 is reported for three small Qwen3 models and described as comparable; A8 Avg is lower than A16 in each row.,,scope_qualification,6,Table 1
icml-2026-734764c3c087,ICML,oral,foundation_200,Explicit trade-off reporting,observed,Table 3 and its text acknowledge better PSNR at 10 steps alongside worse TWE and doubled time.,,,9,4.4. Ablation Study
icml-2026-734764c3c087,ICML,oral,foundation_200,Positive-summary focus after M1 reversal,observed,The main table exposes worsened VFID/DISTS after M1; adjacent prose summarizes component gains through PSNR and final synergy without a separate explanation of those worse values.,,,9|9,Table 2|4.4. Ablation Study
icml-2026-734764c3c087,ICML,oral,foundation_200,Qualitative-only cross-lingual evidence,observed,"The paper uses figures for the six-language claim and does not give a language-wise quantitative table; this records evidence scope, not author intent.",,,8,4.3. Main Results
icml-2026-5e9fe0b20cf5,ICML,oral,foundation_200,camera-ready correction placed in appendix,observed,实现错误与旧结果放在 Appendix B；主文 Table 2 用 † 指向该附录。该项只记录位置，不推断作者意图。,,,9|13,Table 2|Appendix B
icml-2026-5e9fe0b20cf5,ICML,oral,foundation_200,unsupervised boundary framed as future work,observed,§6 将 fully unsupervised extension 表述为 important direction for future work，同时明确 observed-label requirement。,,,9,§6
icml-2026-5e9fe0b20cf5,ICML,oral,foundation_200,mechanism evidence limited to controlled simulator,observed,path-specific counterfactual analysis 明确依赖 dSprites 的 full control；主结果在其他数据集使用 unbiased-test metrics。论文未声称所有数据集都有真实 counterfactuals。,,,8|8,§4.4|§4.4
icml-2026-5e9fe0b20cf5,ICML,oral,foundation_200,missing component ablation,not_present,未发现以 component deletion 识别 sDISCO 内部 factor 或 SAM component 的实验；这一缺口不支持推断作者的呈现意图。,,,8|28,§4.3–§4.4|§H.2.9
icml-2026-cb506acd46ca,ICML,oral,foundation_200,Explicit self-limitation in main text,observed,The three central limitations are placed directly after the conclusion and continue onto p. 10; this is positive discussion rather than a supported inference of concealment.,,,8|10,Limitations|Limitations
icml-2026-cb506acd46ca,ICML,oral,foundation_200,Appendix migration with main-text callouts,observed,Score-matching and runtime comparisons are in Appendix D/E but both are called out from the main text.,,,5|6,4. Experiments|4. Experiments
icml-2026-cb506acd46ca,ICML,oral,foundation_200,Intentional narrative evasion,not_present,"The PDF provides no textual evidence that figure-heavy presentation, appendix placement, or metric choice was intended to conceal adverse evidence; no such intent is inferred.",,,9,Figures 7–11
icml-2026-21bf37d1d47a,ICML,oral,foundation_200,Appendix migration of uncertainty and robustness,observed,"Main text gives summary claims for sensitivity, initialization, MCMC calibration, ROC, and runtime; the numerical details appear in Appendix B-D. This improves flow but requires cross-reading to audit the strongest uncertainty claims.",,,7|18,5.4 Sensitivity Analysis|B.4
icml-2026-21bf37d1d47a,ICML,oral,foundation_200,Aggregate prevalence bins,observed,UKB performance is summarized by prevalence bins and per-disease distributions; this leaves within-bin disease heterogeneity and per-disease denominators unresolved.,,,7|8,Figure 2|Table 5
icml-2026-21bf37d1d47a,ICML,oral,foundation_200,Representative qualitative cases,observed,"The main text foregrounds Smoking and Dementia, while Sleeplessness, Alcohol, Diabetes, and Obesity cases are deferred to Appendix C. This is a representative-case layout, not evidence of author intent.",,,9|20,6. Conclusion and Discussion|C.2 Extended Qualitative Case Studies
icml-2026-21bf37d1d47a,ICML,oral,foundation_200,Positive language ahead of formal boundary,observed,Abstract and conclusion use identifiable and calibrated language before Appendix B.5 and Table 8 qualify permutation symmetry and CAVI-versus-MCMC differences.,,,1|19,Abstract|B.5
icml-2026-21bf37d1d47a,ICML,oral,foundation_200,No structural-misspecification stress test,not_present,Simulation matches the proposed hypergraph mechanism and no explicit structure-misspecification or adverse-case experiment is reported.,,,6,5.1 Simulation Design and Baselines
icml-2026-e727e683b443,ICML,oral,foundation_200,explicit low-precision failure disclosure,observed,The text reports 87.5% base-bfloat16 agreement and places stable/float32 curves beside it; this is direct reporting rather than an inferred concealment motive.,,,6|7,4.2 Results|Figure 4
icml-2026-e727e683b443,ICML,oral,foundation_200,shared-history forcing after divergence,observed,"The procedure forces the updated model to use the baseline token after a mismatch. It preserves a controlled next-token comparison, while independent divergent rollouts remain unmeasured. The operation is explicitly described.",,,5,4.1 Setup
icml-2026-e727e683b443,ICML,oral,foundation_200,scope boundary stated in conclusion,observed,The paper says its lens is descriptive rather than an efficient inference algorithm and calls for per-token recomputation.,,,9,6. Conclusion
icml-2026-e727e683b443,ICML,oral,foundation_200,denominator and seed omission,observed,Figures provide distributions and percentages without sample/token counts or seed aggregation. This is a reporting gap; no author intention is inferred.,,,17,Figure 8
icml-2026-e727e683b443,ICML,oral,foundation_200,unlabeled p. 19 visual,observed,"A five-prompt panel appears after Appendix D begins but has no figure number or caption, weakening traceability of that visual only.",,,19,appendix floating panel
icml-2026-e727e683b443,ICML,oral,foundation_200,listed evasion tactics beyond these facts,not_present,"No page evidence supports attributing selective reporting, baseline weakening, or author intent beyond the observable scope and reporting facts above.",,,9,6.1 Limitations
icml-2026-ba706ff6b691,ICML,oral,foundation_200,Appendix placement of step boundary,observed,"The <3-step limitation appears in Appendix G rather than Abstract, Introduction, or Conclusion.",,,18,Appendix G
icml-2026-ba706ff6b691,ICML,oral,foundation_200,Prose emphasis versus mixed table cells,observed,"Main prose emphasizes selected VBench improvements, while Table 2 retains a small W8A8 Dynamic Degree decrease (61.09 vs 61.11). This is a scope observation, not an intent attribution.",,,9|9,4.2 Main Results|Table 2
icml-2026-ba706ff6b691,ICML,oral,foundation_200,Baseline failure disclosure,observed,MixDQ W4A4's abnormal FID and IR are explicitly discussed as quantization failure in the main results.,,,9,4.2 Main Results
icml-2026-ba706ff6b691,ICML,oral,foundation_200,Weak-baseline substitution,not_present,The main tables include recent named PTQ baselines at matched precisions; the PDF gives no evidence that a weak baseline was substituted to create the shown result.,,,8,Table 1
icml-2026-9407bcbd715b,ICML,oral,foundation_200,active_positive_discussion,observed,The paper places computational cost and non-uniqueness directly in the two-paragraph Limitations & Future Work discussion.,,,9|9,Limitations & Future Work|Limitations & Future Work
icml-2026-9407bcbd715b,ICML,oral,foundation_200,future_work_framing,observed,LASSO/LARS pruning and continuous-domain extension are framed as future directions after the observed bottleneck.,,,9|9,Limitations & Future Work|Limitations & Future Work
icml-2026-9407bcbd715b,ICML,oral,foundation_200,appendix_migration,observed,"Formal proofs, black-box configurations, and the TreeHFD validation are placed in Appendices A--C; this is a location fact, not an intent inference.",,,12|16|17,Appendices|Appendix B|Appendix C
icml-2026-9407bcbd715b,ICML,oral,foundation_200,uncertainty_reporting,not_present,"Experimental displays report point metrics without intervals, error bars, or repeated-run summaries.",,,8|9,Table 6|Table 7
icml-2026-9407bcbd715b,ICML,oral,foundation_200,failure-case-presentation,not_present,"No failure-case section, negative example gallery, or per-input error analysis is shown.",,,6|17,5. Experiments|Appendix C
icml-2026-eb5aba1da40d,ICML,oral,foundation_200,Direct scope disclosure,observed,The conclusion names synthetic-task and restricted-attention limits in the main body rather than only in future-work prose.,,,12,Conclusion
icml-2026-eb5aba1da40d,ICML,oral,foundation_200,Direct mechanism disclosure,observed,The NH result is explicitly separated from the function-composition mechanism.,,,10,Needle in a Haystack
icml-2026-eb5aba1da40d,ICML,oral,foundation_200,Appendix migration,observed,"Proofs, training sweeps, uncertainty-rule details, and sensitivity analyses move to C–E, while the main text includes section calls.",,,4|8,3.1 Limitations of SSMs|Experiment Details
icml-2026-eb5aba1da40d,ICML,oral,foundation_200,Table-level uncertainty omission,observed,"Table 1 shows point accuracies without a dispersion column, whereas E.1 explains percentile bars for figures.",,,11|25,Table 1|E.1 Expressivity Experiments
icml-2026-eb5aba1da40d,ICML,oral,foundation_200,Scope-limiting result language,observed,"Learned-model claims repeatedly qualify results with tested scales, task names, or almost-all distributions.",,,9|11,Associative Recall with Decoding|OOD Generalization
icml-2026-8c4a48256331,ICML,oral,foundation_200,appendix_migration_of_boundary_sweeps,observed,"Low-epsilon, parity, schedule crossover, and rectangular results appear in Appendix H; the main text explicitly points to their table numbers. This records location only, not author intent.",,,7|30,4.1|Appendix H.2.4
icml-2026-8c4a48256331,ICML,oral,foundation_200,unfavorable_cells_disclosed,observed,Tables 10–11 retain values below one and explicitly say that Tensorized is faster; this is counterevidence to a universal speed claim.,,,29,Appendix H.2.1 / Table 10
icml-2026-8c4a48256331,ICML,oral,foundation_200,no_supported_concealment_inference,not_present,The PDF provides insufficient evidence to infer an intent to hide adverse outcomes.,,,26,Appendix H.2.1
icml-2026-c61e72161d50,ICML,oral,foundation_200,Representative-preview framing,observed,Figure 1 is explicitly a preview and Figure 3 is explicitly representative; the extensive configuration grid is moved to F/G.,,,2|7|19,Figure 1|Figure 3|F.2
icml-2026-c61e72161d50,ICML,oral,foundation_200,Appendix migration of heterogeneity,observed,128 task/input/hardware-specific ablation figures are in F/G; the main text gives Table 1 and refers readers to Section F.,,,7|19|51,7.3|F.2|G.4
icml-2026-c61e72161d50,ICML,oral,foundation_200,Active limitation discussion,observed,"Section 8 precedes References and directly names occupancy, κ, theory-model and OSE-range limits.",,,8|9,8. Limitations|8. Limitations
icml-2026-c61e72161d50,ICML,oral,foundation_200,Weak-baseline claim,not_present,There is no direct textual evidence that the authors selected weak baselines; Section 7.1 lists dense and sparse GPU baselines and Section 2 describes their maturity.,,,7|3,7.1. Baselines|2. Related work
icml-2026-f2ef0d36bc74,ICML,oral,foundation_200,appendix_migration_of_experiment_detail,observed,"Detailed synthetic generation, optimizer settings, and analysis tools are moved to Appendix E; the main text explicitly calls that appendix. This records placement only, not author intent.",,,6|54,4.1|Appendix E
icml-2026-f2ef0d36bc74,ICML,oral,foundation_200,selected_real_world_examples,observed,Real-data evidence follows three high-frequency plus three randomly sampled medium-frequency tokens and selected test samples; no full-token distribution is shown. This records selection scope only.,,,8|8,4.2|Figure 3
icml-2026-f2ef0d36bc74,ICML,oral,foundation_200,explicit_positive_limitation_placement,observed,A standalone Limitation section appears immediately after Conclusion and before Impact/References; it directly names the single-layer and multi-head boundaries.,,,9,Limitation
icml-2026-121abf6fcacd,ICML,oral,foundation_200,abstract-table quantification scope,observed,摘要说 tight up to a factor less than 10 across architectures and sizes；Table 1 有 20.4、15.30、10.82 和 10.71 等超过 10 的 ratio。这里记录文字与表的可见范围差异，不推断作者意图。,,,1|8,Abstract|Table 1
icml-2026-121abf6fcacd,ICML,oral,foundation_200,cross-model curve placement,observed,主文的完整 Figure 2 是 Qwen-2.5 1.5B；Pythia scales 与其他 architectures 的对应 curves 位于 Appendix Figures 7–8。Table 1 在主文保留了跨模型 ratios。,,,7|27,5.1. The Cramming Task|Figure 7
icml-2026-121abf6fcacd,ICML,oral,foundation_200,uncertainty display,not_present,主结果显示 means、sigmoid fits 和 R²，但 Figure 2、Table 1、Figure 4 没有 error bars、confidence intervals 或 seed-level distribution。,,,7|8|9,Figure 2|Table 1|Figure 4
icml-2026-121abf6fcacd,ICML,oral,foundation_200,active discussion of theoretical assumptions,observed,论文在 p. 5–6 主文先说明 uniform-grid、full-ball、equal-cell 和 Wasserstein 条件，再把 refinement 放进 Sections 5.2–5.3 与附录。该做法主动给出条件边界。,,,5|6,Remark 4.5|4.1. Finite Prompt Length
icml-2026-e0395b78826d,ICML,oral,foundation_200,Explicit discussion of adverse information,observed,"Section 5 directly discusses open models, LMSYS representativeness, verification infrastructure, verbosity, and multi-provider market scope.",,,12,5 Discussion and Limitations
icml-2026-e0395b78826d,ICML,oral,foundation_200,Appendix placement of cost and robustness evidence,observed,"Energy measurements, temperature/model sweeps, and language heterogeneity sit in Appendix C; main text explicitly points to them. This is a layout fact, not an inference about author intent.",,,9|28,3.3|C.3
icml-2026-e0395b78826d,ICML,oral,foundation_200,Unsubstantiated adverse-presentation intent,not_present,"The paper provides no textual or layout evidence that would support attributing strategic suppression, weak-baseline selection, or denominator manipulation to author intent.",,,12,5
icml-2026-4f5bde46fdf3,ICML,oral,foundation_200,exact_values_moved_to_appendix,observed,主 Figure 4 以曲线承担比较，Appendix J 才提供所有 plotted LLaDA points 的 exact values；这是内容位置事实。,,,37|38,Appendix J|Appendix J
icml-2026-4f5bde46fdf3,ICML,oral,foundation_200,primary_curve_uncertainty_placement,observed,Figure 4 的曲线没有可见 uncertainty marks；Appendix Tables 2–5 对部分 Ours points 给出 ±，而本文未定义其类型。,,,6|38,Figure 4|Appendix J
icml-2026-4f5bde46fdf3,ICML,oral,foundation_200,single_qualitative_sample,observed,Appendix D 明示 trajectory visualization 使用一个 randomly selected GSM8K test sample；它补充而不替代 Appendix C 的 N=100 order analysis。,,,28|25,Appendix D|Appendix C
icml-2026-4f5bde46fdf3,ICML,oral,foundation_200,negative_findings_are_explicit,observed,α instability、domain-transfer failure、expert-steering instability 与 EOS padding waste 都有明确文字和图表位置；没有证据支持将其归因为隐藏策略。,,,7|10|26,§4.1|§4.3|Appendix C.1
icml-2026-c53ab491ce08,ICML,oral,foundation_200,positive_discussion_of_failure,observed,Arithmetic length-OOD failure 在主文 §5.4 正面量化，并说明 NEO-S 的作用。,,,7,5.4 Arithmetic Factorization Reasoning Results
icml-2026-c53ab491ce08,ICML,oral,foundation_200,appendix_migration,observed,full splits、metrics、cost、dataset sizes 与 hyperparameters 移至 C–F；正文以简短 cross-reference 调用。,,,5|7|30,3.4 Practical Implementation|5.2 Baselines|D.3 Computational Resource Analysis
icml-2026-c53ab491ce08,ICML,oral,foundation_200,representative_qualitative_cases,observed,Figures 4、5、21、22 是 case visualization；论文没有声明其抽样框或分母。,,,7|8|31,Figure 4|Figure 5|Appendix E
icml-2026-c53ab491ce08,ICML,oral,foundation_200,unsupported_intent_inference,not_present,没有文本或布局证据支持把分母、聚合或附录位置解释为有意规避；不对作者意图作推断。,,,,
icml-2026-97ca1f9966be,ICML,oral,foundation_200,best_over_target_rate_aggregation,observed,Main Tables 1–2 report a “Best” ESS/s over three target acceptance rates. The full rate-by-rate results are in Appendix Tables 4–5; this makes tuning heterogeneity less directly visible in the main tables.,,,8|28,Table 1|Table 4
icml-2026-97ca1f9966be,ICML,oral,foundation_200,main_to_appendix_result_placement,observed,"Section 5.1 discusses Figure 3, while the physical Figure 3 appears on appendix page 28. Main text retains the compact best-ESS/s table.",,,7|28,Section 5.1|Appendix G.1
icml-2026-97ca1f9966be,ICML,oral,foundation_200,active_main_text_limitations,observed,"No motive is inferred from the placement choices. The paper directly states limitations in Section 6 and reports SGLD, Poisson–MALA, and HMC adverse behavior in the main text.",,,9|7,Section 6|Section 5.1
icml-2026-ca6b03466916,ICML,oral,foundation_200,Foregrounded result summaries,observed,"Takeaway 1–5 boxes immediately follow the main result discussions. This records layout placement, not author intent.",,,8|9|10|11,Takeaway 1|Takeaway 2|Takeaway 4|Takeaway 5
icml-2026-ca6b03466916,ICML,oral,foundation_200,Appendix migration of supporting detail,observed,"Proofs, hyperparameters, broad baseline comparisons, variance analysis, and non-binary results are outside the 12-page main body and explicitly called from it.",,,4|29,4 Gradient Estimators for MaxRL|Appendix
icml-2026-ca6b03466916,ICML,oral,foundation_200,Explicit discussion of adverse boundaries,observed,"Zero-gradient failure, binary-only scope, and baseline non-guarantee are stated in the prose; no hidden-author-intent inference is made.",,,12|57,8 Conclusion|M.2 Policy Gradient Variance Analysis
icml-2026-1e762aa63b55,ICML,oral,foundation_200,mismatched-domain outcomes retained,observed,Finding 1 and Table 2 show mismatched mixtures and minimal benefits rather than only aligned successes.,,,4|5,Finding 1|Table 2
icml-2026-1e762aa63b55,ICML,oral,foundation_200,near-zero PA de-emphasized but calculated,observed,Figure 3 greys near-zero proximity pairs for clarity while stating they remain in calculations.,,,6,Figure 3
icml-2026-1e762aa63b55,ICML,oral,foundation_200,limitations distributed instead of dedicated,observed,No standalone limitations module exists; the global-theory caveat is in Appendix A and generality boundaries end the conclusion.,,,13|8,Appendix A|9. Conclusion
icml-2026-9cf70f22a7ed,ICML,oral,foundation_200,appendix migration,observed,"Expanded attacks, baselines, RDD shift, limitations and margin caveat are deferred to Appendix B–E.",,,8,§6 Conclusion
icml-2026-9cf70f22a7ed,ICML,oral,foundation_200,aggregate framing with visible rows,observed,"Headline averages are paired with dataset/IPC/attack tables, allowing heterogeneity and the ImageNet-10 clean exception to remain visible.",,,1|15,Abstract|Table 10
icml-2026-9cf70f22a7ed,ICML,oral,foundation_200,scope qualification,observed,Impact Statement scopes claims to stated budgets and protocols; Appendix D scopes tasks and resolutions.,,,9,Impact Statement
icml-2026-9cf70f22a7ed,ICML,oral,foundation_200,baseline scope restriction,observed,Main comparison is restricted to robustness-oriented DD baselines for compatible settings.,,,5,§5.1 Baselines
icml-2026-9cf70f22a7ed,ICML,oral,foundation_200,adverse-result disclosure,observed,"IPC 10→50 decline, LS-PGD accuracy cost and direct margin-measurement gap are stated with explanations or future-work qualification.",,,7|15,§5.2|Appendix E
icml-2026-44fb3b3b59c9,ICML,oral,foundation_200,active_positive_discussion,observed,computational hardness 作为正文独立 Section 7 出现，非附录迁移。,,,7,7. Computational Hardness
icml-2026-44fb3b3b59c9,ICML,oral,foundation_200,scope_conditions_in_statement,observed,finite/tabular conditions 和 theorem parameter restrictions 写在正文设置与 theorem statements。,,,2|6,2.2. Markov Decision Process|Theorem 3
icml-2026-44fb3b3b59c9,ICML,oral,foundation_200,appendix_migration_of_negative_results,not_present,未见 empirical negative result；正文也没有把 computational barrier 放入 Appendix。,,,7,7. Computational Hardness
icml-2026-44fb3b3b59c9,ICML,oral,foundation_200,selective_benchmark_or_aggregation,not_applicable,没有 benchmark experiment、mean aggregation 或 empirical denominator。,,,5,5. Theoretical Guarantees
icml-2026-44fb3b3b59c9,ICML,oral,foundation_200,future_workification,not_present,Conclusion 只称 general framework，未把明确失效结果改写成 future-work section。,,,8,9. Conclusion
icml-2026-57d6cc1a187d,ICML,oral,foundation_200,selected qualitative cases,observed,"Fig. 2 presents two motion queries and Fig. 3 presents four scenarios. The figures do not state sampling denominators or failure rates; this is a layout fact, not an intent attribution.",,,7|9,Figure 2|Figure 3
icml-2026-57d6cc1a187d,ICML,oral,foundation_200,runtime detail relocated to appendix,observed,Main §3.6 gives asymptotic complexity and points to App. G.1; 150-hour one-GPU cost and baseline comparison appear in Tables 6–7. This records placement only.,,,7|24,3.6|Table 6
icml-2026-57d6cc1a187d,ICML,oral,foundation_200,limitations relocated after references,observed,G.2 is on p. 25 after the references; the main conclusion contains no matching limitation paragraph. This records placement only.,,,11|25,5. Conclusion|G.2
icml-2026-57d6cc1a187d,ICML,oral,foundation_200,aggregate-only quantitative display,observed,"Tables and plots present aggregate point values without seeds, dispersion, intervals, or hypothesis tests; no author intent is inferred.",,,8|10,Table 1|Figure 5
