paper_id,conference,analysis_stratum,sample_cohort,name,status,description,limitation_type,strategy,evidence_pages,evidence_sections
iclr-2026-c6856f20a2f5,ICLR,oral,foundation_200,quality_appendix_migration,observed,主文 Table 1 保留 benchmark accuracy；PPL 与 GPT5-MINI perceived-quality drop 移到 App. B.1 Table 4。此为位置事实，不推断意图。,,,6|20,Table 1|Table 4
iclr-2026-c6856f20a2f5,ICLR,oral,foundation_200,cost_and_prompt_appendix_migration,observed,训练/攻击 prompt、超参数和成本放在 App. A/F，主文只保留可读的任务与结果矩阵。,,,17|32,A.1 Our Fingerprinting Method|F.2 Resources
iclr-2026-c6856f20a2f5,ICLR,oral,foundation_200,aggregate_fsr_display,observed,FSR 把五次 binary detection 聚合成单值，主表不展示每次 Z 或 p-value；这是聚合和版面事实。,,,6|7,Fingerprint Success Rate|Table 2
iclr-2026-c6856f20a2f5,ICLR,oral,foundation_200,headline_color_and_bold,observed,Table 1–3 和附录表格用 bold/green 突出 FSR=1.0，读者首先看到成功矩阵，失败值保留在同一表中。,,,6|7,Table 1|Table 2
iclr-2026-c6856f20a2f5,ICLR,oral,foundation_200,explicit_limitation_placement,observed,作者在结论页单列 Limitations，明示目标域扭曲与已知域攻击者；不把这些条件写成未来工作。,,,10|10,Limitations|6 Conclusion & Limitations
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,appendix_migration,observed,重复运行、speech ratio、BPE alignment、TTS quality、低层 benchmark、token accounting 和 aligner noise 集中在 p.15–18，正文保留单值主表。,,,15|7,A.3–A.5|5 Results
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,aggregate_values_first,observed,正文 Tables 3–6 主要给单个 accuracy 数字，三次运行的 Ave/Std 到 A.5 才出现。,,,7|16,Tables 3–6|Table 9
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,proxy_efficiency_measure,observed,compute savings 主要以 sequence length、context/generation units 和推导 FLOPs 表达，没有 wall-clock。,,,18,Table 13
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,approximately_matched_ablation,observed,Table 6 明确使用 approximately matched patch sizes，但平均长度仍从 4 到 9.4；patch length 与 boundary semantics 同时变化。,,,10,Table 6
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,quality_claim_compression,observed,正文写「matches the baseline in CER」，但 Table 5 的 other 条件为 LST 16.2、baseline 15.1；clean 条件才相同。,,,8,Table 5
iclr-2026-3f0f7132b565,ICLR,oral,foundation_200,limitations_after_results,observed,full-duplex、fine-tuning 范围、forced alignment 和 modality 扩展限制集中在结果后的 Section 7。,,,10,7 Limitations
iclr-2026-eb4983c11917,ICLR,oral,foundation_200,Appendix migration,observed,"Training details, parser, MLE construction, blind hallucinations and qualitative cases are delayed to appendices while the main text retains summary claims.",,appendix_migration,2|8,§2 Problem Formulation|§3.6
iclr-2026-eb4983c11917,ICLR,oral,foundation_200,Selected qualitative cases,observed,"Figures 9, 13 and 14 each show one question with five proportions; the captions label them qualitative examples rather than a population estimate.",,representative_case_only,19|31,Figure 9|Figure 14
iclr-2026-eb4983c11917,ICLR,oral,foundation_200,Relative-baseline display,observed,"Figure 7 reports remaining performance percentages relative to a 100% baseline, so absolute score levels are not visible in that graphic.",,relative_metric_display,9,Figure 7
iclr-2026-eb4983c11917,ICLR,oral,foundation_200,No uncertainty channel,observed,"Main figures and tables present point curves, bars or scalar scores without error bars, intervals, p-values or seed dispersion.",,point_estimate_only,4|7,Figure 3|Table 2
iclr-2026-eb4983c11917,ICLR,oral,foundation_200,Hypothesis hedging,observed,"Appendix A labels mechanisms as hypotheses and uses “potential”, “possible” and “might”; the text says they are not definitive conclusions.",,explicit_scope_hedge,18,Appendix A
iclr-2026-eb4983c11917,ICLR,oral,foundation_200,Future-work relocation,observed,"Safety, architecture generality and dynamic modalities are described as future directions rather than tested mechanisms.",,future_work_relocation,24|24,Appendix D|Appendix D
iclr-2026-9731e2f39bcc,ICLR,oral,foundation_200,Appendix migration,observed,正文保留概念和关键超参，完整 feature/mask、伪代码、数据生成、baseline 硬件与超参后置到 C–D；复现者需跨页组合。,,,8|28|29,5 Experiment|C.2 Input Feature Design Details|Algorithm 2
iclr-2026-9731e2f39bcc,ICLR,oral,foundation_200,Speedup/headline separation,observed,摘要和结论先给 2x–7x，Table 1 给固定时间下的 objective/gain/time，精确 speedup 主要在 Figure 5 曲线标注。,,,1|8|8,Abstract|Table 1|Figure 5
iclr-2026-9731e2f39bcc,ICLR,oral,foundation_200,Aggregate prose versus cell heterogeneity,observed,Section 5.2 使用 surpasses 的总体表述，Table 2 同时保留 CVRP1k L2Seg-SYN-L2D 略高于 HGS、VRPTW5k SYN-LKH-3 高于 HGS/LNS 的单元。,,,9|9|9,Table 2|Table 2|5.2 L2Seg outperforms classic and neural baselines
iclr-2026-9731e2f39bcc,ICLR,oral,foundation_200,Oracle cost exclusion,observed,Table 6 明确排除 lookahead oracle 计算时间，因此 oracle 结果是 reduction potential 的条件检查，不是端到端部署时间。,,,17,B.1.3 Assumption Verification
iclr-2026-9731e2f39bcc,ICLR,oral,foundation_200,Uncertainty moved late,observed,主文只见 averaged cost/time 与 Recall/TNR，5-trial SD 在 Appendix E.4，未报告显著性检验。,,,8|35,5 Experiment / Evaluation and Metric|E.4 Standard Deviation Comparison
iclr-2026-9731e2f39bcc,ICLR,oral,foundation_200,Conceptual versus instance mechanism evidence,observed,Figure 6 是 conceptual illustration，真实两路线 case study 在 Appendix Figure 12；主文量化机制证据是 Table 4。,,,10|35,Figure 6|Figure 12
iclr-2026-9731e2f39bcc,ICLR,oral,foundation_200,Baseline source mixture,observed,LKH-3/LNS/L2D/SIL/NDS 部分重跑，其余 baseline 结果来自既有工作，作者另说明不同 GPU 与配置。,,,31|31,D.2 Baselines|D.2 Baselines
iclr-2026-f37e773ebaa6,ICLR,oral,foundation_200,position delayed: early-step instability,observed,稳定性在主文 Figures 2/6/8 先呈现，前 1–3 timestep 例外在结论后的 A.7 给出；此处仅记录位置。,,,9|24,Figure 6|A.7
iclr-2026-f37e773ebaa6,ICLR,oral,foundation_200,representative qualitative cases without stated selection denominator,observed,Figures 4、5、9、10 是 visual comparison；captions 未说明样例抽样规则或总体分母。此处只限定定性证据覆盖范围。,,,7|19,Figure 4|Figure 10
iclr-2026-247f0a285827,ICLR,oral,foundation_200,平均值聚合,observed,Table 2/3 以 Avg. 汇总异质任务；分项可见，但没有 dispersion 或任务权重讨论。,,,7,Table 2
iclr-2026-247f0a285827,ICLR,oral,foundation_200,正面措辞先行,observed,"小标题使用 Competitive、Training at short, generalize better to long、Near-lossless、Improved，并与点估计并列。",,,8,4.2 Main Results
iclr-2026-247f0a285827,ICLR,oral,foundation_200,代表性轨迹,observed,机制以 Figure 1、A.4、A.5、A.11 少量样例呈现，未给抽样规则、标注者或总体频率。,,,16|20,A.4|A.11
iclr-2026-247f0a285827,ICLR,oral,foundation_200,protocol 不完全对称,observed,A.8 对 non-Long-CoT 保留 completion suffix，对 reasoning models 移除 suffix、取 </think> 后答案，并对部分模型用 YaRN。,,,18,A.8 RULER
iclr-2026-247f0a285827,ICLR,oral,foundation_200,成本主张缺对照量,observed,16K→128K 被表述为无需 prohibitive full-length RL，但没有 full-length GPU-hours、显存或质量-成本曲线。,,,5|7,3.1 Emergent Long-Context Reasoning Patterns|4.1 Setup
iclr-2026-d548949c4ba4,ICLR,oral,foundation_200,appendix_migration_of_decision_details,observed,"Main text explicitly directs direct contemporary comparisons, prior-art positioning, performance analysis, failures, costs and backend scope to Appendix A. The observation concerns placement, not author intent.",,,3|4|10,2.1 Related Work|2.2 Related Work|6 Limitations
iclr-2026-d548949c4ba4,ICLR,oral,foundation_200,main_comparison_precedes_matching_protocol,observed,Main Figure 3 comparison uses CodeRL/PPOCoder based on CodeT5-770M with k=5000 on partial matrices versus SparseRL based on Qwen2.5-14B; size/budget-matched results appear later in A.24.,,,7|33,4.2 Results on SpMV|A.24 Size-Matched and Budget-Matched Baselines
iclr-2026-d548949c4ba4,ICLR,oral,foundation_200,aggregation_with_exception_appendix,observed,"Main text states average gains and majority-matrix superiority in binned plots; individual negative cases are given in A.15. The paper does include the exceptions, but at a later appendix location.",,,7|28,4.2 Results on SpMV|A.15 Failure Cases
iclr-2026-b22813abf7f0,ICLR,oral,foundation_200,results_before_failures,observed,Main figures and tables establish stable extrapolation; concrete failures are deferred to Appendix F and are not called back from §5.,,,1|24,Figure 1|Appendix F
iclr-2026-b22813abf7f0,ICLR,oral,foundation_200,asymmetric_long_length_comparison,observed,"At 1.75M/3.5M Table 1 has only RL-MemAgent values while baseline cells are N/A, so same-length horizontal comparison ends earlier.",,,5,Table 1
iclr-2026-b22813abf7f0,ICLR,oral,foundation_200,point_estimate_visuals,observed,"Tables, heatmaps, and Figures 6–9 show single values without uncertainty; small RL or capacity differences therefore appear as deterministic trends.",,,7|8,Figure 5|Figure 6–7
iclr-2026-b22813abf7f0,ICLR,oral,foundation_200,difference_encoding,observed,"Table 4 makes all non-random rows differences from random, requiring the caption to recover the scale and obscuring absolute performance in those rows.",,,10,Table 4
iclr-2026-b22813abf7f0,ICLR,oral,foundation_200,cross_model_agent_baseline,observed,Mem0 uses GPT-5.1 and text-embedding-3-large while the proposed model uses Qwen2.5 backbones; this is a workflow comparison rather than a pure memory-policy match.,,,22,Appendix D.2
iclr-2026-b7a66e10bf69,ICLR,oral,replication_200,位置延后,observed,"Compute, extreme-light, transparent-object, and scene-centric limits appear in Discussion after the performance tables.",,,10,Limitations & Future Work
iclr-2026-b7a66e10bf69,ICLR,oral,replication_200,附录迁移,observed,"Rendering/camera/augmentation, image indices, qualitative analyses, and additional experiments are pointed to an appendix that is not present.",,,6|11,Dataset Curation|References
iclr-2026-b7a66e10bf69,ICLR,oral,replication_200,聚合分母不清,observed,"Table 3 describes 2,800 test samples and percentages of objects without an explicit threshold aggregation formula.",,,8|9,4.3 Performance on MultiShade|Table 3
iclr-2026-b7a66e10bf69,ICLR,oral,replication_200,语气弱化,observed,Goblet/House exceptions are attributed to inherent variance or a possible training-set reason without variance values.,,,7,Quantitative analysis on normal estimation
iclr-2026-b7a66e10bf69,ICLR,oral,replication_200,指标补充而非替代,observed,SNE and shading metrics supplement MAE; the main decision metric remains normal MAE.,,,9|7,Tables 4–5|4.1
iclr-2026-b7a66e10bf69,ICLR,oral,replication_200,无弱基线证据,not_present,The PDF lists seven baselines and reports some same-dataset retraining; no evidence supports a claim that baselines were deliberately weakened.,,,6,4.1 Baselines
iclr-2026-dba10825e0af,ICLR,oral,foundation_200,Post-Table-1 comparator narrowing,observed,"After reporting Uni and Pro in Table 1, the authors state that subsequent experiments mainly focus on Pro and YaRN because Uni has weaker long-context performance. This is an explicit scope choice; no intent beyond the stated reason is inferred.",,,7,4.2 Long Sequence Language Modeling
iclr-2026-dba10825e0af,ICLR,oral,foundation_200,Training-method comparison boundary,observed,Section 4.1 excludes training-requiring context-extension methods because all experiments are inference-only. The text states the condition directly.,,,6,4.1 Settings
iclr-2026-dba10825e0af,ICLR,oral,foundation_200,Limitations placement,observed,The dedicated limitations section is Appendix E on the final physical page after references and other appendix material. This records layout only and does not infer author motive.,,,16,E Limitation
iclr-2026-dba10825e0af,ICLR,oral,foundation_200,Additional results and sensitivity moved to appendix,observed,"LLaMA2 PPL, LongBench-V2, and dl/dh sensitivity are placed in Appendix B/C while core tables remain in the main text.",,,15,C Additional Experiments Results
iclr-2026-009a09dc4347,ICLR,oral,foundation_200,appendix_migration_of_ablation,observed,"Player-number, base-model, judge/run, and heterogeneous-player evidence is placed in Tables 5–8 on appendix pp.17–18; this is a layout fact, not an inferred motive.",,,17|18|9,Appendix D|Appendix D|5 Empirical Results
iclr-2026-009a09dc4347,ICLR,oral,foundation_200,point_estimate_main_tables,observed,"Tables 2–6 show point estimates; Table 7 is the only table that explicitly supplies mean ± standard deviation across three runs. This records reporting form, not intent.",,,9|17|18,5 Empirical Results|Appendix D|Appendix D
iclr-2026-009a09dc4347,ICLR,oral,foundation_200,explicit_heterogeneous_boundary,observed,The paper explicitly states no formal convergence to Nash equilibrium for heterogeneous general-sum games and repeats the boundary in Appendix G.,,,7|20,3.3 Multiplayer Game with Heterogeneous Preference Oracles|Appendix G
iclr-2026-009a09dc4347,ICLR,oral,foundation_200,other_concealment_patterns,not_present,"No direct PDF evidence supports claims of weak-baseline selection, denominator masking, representative-case selection, or rhetorical softening as intentional strategies.",,,9,5 Empirical Results
iclr-2026-fd78f005be2e,ICLR,oral,foundation_200,condition_postponement,observed,Local assumptions and A-MONO are expanded in footnotes/Appendix B after the abstract and universality wording.,,,5|29,3.1 Why Neon Works|Appendix B.7
iclr-2026-fd78f005be2e,ICLR,oral,foundation_200,best_value_aggregation,observed,"Figures report minima over w or joint (w,γ) grids, emphasizing tuned capability rather than fixed-weight stability.",,,39|8,Appendix C|4.2 Autoregressive Models
iclr-2026-fd78f005be2e,ICLR,oral,foundation_200,headline_compute_qualification,observed,"The abstract/C3 low-cost language is qualified by “typically”, while Flow Matching’s concrete overhead is 3.2%.",,,1|6,Abstract|4.1 Diffusion and Flow Matching Models
iclr-2026-fd78f005be2e,ICLR,oral,foundation_200,appendix_migration_of_full_curves,observed,"Main text keeps EDM CIFAR P/R; FFHQ and Flow full curves move to Appendix D, making architecture differences appendix-dependent.",,,7|42,4.1 Diffusion and Flow Matching Models|Appendix D
iclr-2026-fd78f005be2e,ICLR,oral,foundation_200,null_result_active_disclosure,observed,"CIFAR-10C’s null result is reported in §4.4, narrowing the claim that arbitrary external data helps.",,,9,4.4 Ablation Studies
iclr-2026-fd78f005be2e,ICLR,oral,foundation_200,speculative_extreme_failure,observed,The γ≥6 degradation is attributed with “likely” to excessive mode collapse without a separate diagnostic.,,,10,4.4 Ablation Studies
iclr-2026-fd78f005be2e,ICLR,oral,foundation_200,cross_architecture_condition_gap,observed,"The transfer headline appears before the appendix’s Hessian/bias closeness conditions, and those quantities are not measured.",,,9|32,4.4 Ablation Studies|Appendix B.8
iclr-2026-963229d0140f,ICLR,oral,foundation_200,Strong comparative wording scoped to AR,observed,"The abstract says SOTA for autoregressive models, while Table 2 groups heterogeneous baselines and has Infinity above NextStep on GenEval and DPG; the scope must be read carefully.",,,1|6,Abstract|Table 2
iclr-2026-963229d0140f,ICLR,oral,foundation_200,Protocol mixing in slash values,observed,Table 2 and Table A2 combine raw and Self-CoT/rewrite values in one cell with dagger markers; those are not the same input protocol.,,,6|18,Table 2|Table A2
iclr-2026-963229d0140f,ICLR,oral,foundation_200,Appendix migration of benchmark evidence,observed,OneIG and WISE numbers are placed in Appendix A and the main text gives only a short pointer and summary.,,,5|18,4.1|Appendix A
iclr-2026-963229d0140f,ICLR,oral,foundation_200,Delayed limitations,observed,"Formal limitations occupy Appendix D after all main results, Discussion, Related Work and Conclusion; this records sequence, not author intent.",,,10|20,7 Conclusion|Appendix D
iclr-2026-963229d0140f,ICLR,oral,foundation_200,Lightweight wording versus latency,observed,"The FM head is called lightweight, while Table A3 reports material FM sampling time and dominant serial LLM cost.",,,3|23,2.2|Table A3
iclr-2026-963229d0140f,ICLR,oral,foundation_200,Variant naming ambiguity,observed,"Section 4.2 names NextStep-1-Edit as the fine-tuned system, whereas the final Table 3 row is labelled NextStep-1.",,,5|6,4.2|Table 3
iclr-2026-963229d0140f,ICLR,oral,foundation_200,Head-only ablation scope,observed,The transformer-attribution claim is based on head-only 10K-step retraining rather than full-model retraining or multiple seeds.,,,7,5.1
iclr-2026-963229d0140f,ICLR,oral,foundation_200,Uncertainty omission,observed,"Tables and figures present point scores or trends without denominators, seeds, error bars, or inferential tests, limiting cross-model certainty.",,,6|8,Table 2|Figure 4
iclr-2026-a52a988a4775,ICLR,oral,foundation_200,appendix_migration_model,observed,The complete algorithm/complexity definition is moved to Appendix C while the main text retains only a one-sentence pointer.,,,3|16,§2.1 Problem Formulation|Appendix C
iclr-2026-a52a988a4775,ICLR,oral,foundation_200,appendix_migration_limitations,observed,The conclusion points to the Appendix; the formal limitations paragraph appears only on p.43.,,,10|43,§8 Conclusion|Limitations and Future Extensions
iclr-2026-a52a988a4775,ICLR,oral,foundation_200,cost_case_deferred,observed,Main experiments set C_A=C_R=1; the cost-ratio intervention is placed in J.1.1.,,,9|41,§7 Numerical Experiments|Appendix J.1.1 Figure J.5
iclr-2026-a52a988a4775,ICLR,oral,foundation_200,best_known_assumption_scope,observed,"“Best-known” is presented through Table 1, whose rows carry different assumption classes and informal complexity estimates.",,,3|19,Table 1|Appendix D.2
iclr-2026-a52a988a4775,ICLR,oral,foundation_200,termination_gap,observed,"Appendix D says FedDyn, SABER-FULL and SABER-PARTIAL do not strictly specify local termination, yet their estimates remain in Table 1.",,,20|3,Appendix D.2|Table 1
iclr-2026-a52a988a4775,ICLR,oral,foundation_200,uncertainty_omission,observed,Curves and validation tables omit seed counts and uncertainty expressions.,,,41|43,Appendix J.3 Table J.2|Appendix J.4 Table J.4
iclr-2026-3c3e3a191645,ICLR,oral,foundation_200,aggregate_claim_mismatch,observed,"§5.2 calls Tables 3–4 state of the art, while Table 3 Ours Avg=46.8 is below VG-LLM=47.3 and Gemini=52.7, and Table 4 CV Avg=90.7 is below VG-LLM=91.3; the text does not reconcile the aggregate rows.",,,8|9,Tables 3–4|§5.2
iclr-2026-3c3e3a191645,ICLR,oral,foundation_200,synthetic_proxy_scope,observed,"The main cross-camera claim is carried by rescale-factor curves; real-camera evidence is a qualitative TUM-RGBD panel, so the stated deployment interpretation exceeds the quantitative design.",,,7|9,Figure 6|Figure 7
iclr-2026-3c3e3a191645,ICLR,oral,foundation_200,uncertainty_omission,observed,All main result tables and curves show point scores without uncertainty or seed variation; this is a reporting gap rather than evidence of zero variation.,,,3|8,Table 1|Tables 2–4
iclr-2026-3c3e3a191645,ICLR,oral,foundation_200,baseline_set_scope,observed,Cross-camera quantitative comparisons use two task-finetuned baselines; the text excludes Gemini-2.5 on the stated 3D-localization rationale.,,,7,§5.1
iclr-2026-cdc551019493,ICLR,oral,foundation_200,appendix_migration,observed,"Low/medium imbalance, full dataset tables, Micro-F1, TopK scans and extra perturbation studies are delayed to Appendix I; the main text retains extreme six-dataset results.",,,8|31,Section 5.2|Appendix I.1.1
iclr-2026-cdc551019493,ICLR,oral,foundation_200,aggregate_table,observed,Mean±standard-deviation rows and promotion percentages compress heterogeneous dataset behavior; Appendix Tables 14-21 expose the variation.,,,7|32,Table 2|Table 14
iclr-2026-cdc551019493,ICLR,oral,foundation_200,partial_significance,observed,"Wilcoxon stars cover only selected cells and no multiple-comparison correction is shown, so the significance claim is cell-specific.",,,7|8,Table 2 caption|Table 3
iclr-2026-cdc551019493,ICLR,oral,foundation_200,figure_numeric_cost,observed,"Bubble, radar and representation figures communicate trends but do not provide a complete numeric table for every point.",,,9|9|10,Figure 2|Figure 3|Figure 6
iclr-2026-cdc551019493,ICLR,oral,foundation_200,baseline_correction,observed,"The DataDec test-fine-tuning issue is stated in the main result discussion and repeated in Appendix I.1, with the corrected training-only comparison.",,,8|31,Section 5.2|Appendix I.1.1
iclr-2026-98752ebdf7d6,ICLR,oral,foundation_200,附录迁移,observed,理论证明、伪代码、图表和大部分实验设计细节后置到 Appendix D–L/C；主文保留定理摘要与 Figure 2。描述为版面组织事实，不推断作者意图。,,,7|10,§5.2 Sublinear Regret with InstUtil Rank|§8 Experiments
iclr-2026-98752ebdf7d6,ICLR,oral,foundation_200,horizon-based best-config selection,observed,Appendix C 明示每个 setting 在 horizon T 选择平均 regret/ε 最小的 m/M/γ；该选择会让曲线呈现偏向最佳配置。,,,17,Appendix C Additional Experiments
iclr-2026-98752ebdf7d6,ICLR,oral,foundation_200,统计解释后置,observed,Figures 7–9 的 95% confidence intervals 只在 Appendix C 文字说明；主文 Figure 2 没有单独说明阴影的聚合单位。,,,17|10,Appendix C Additional Experiments|§8 Experiments
iclr-2026-98752ebdf7d6,ICLR,oral,foundation_200,caption/axis mismatch,observed,Figure 3 caption 写 exploitability，但三幅图 y-axis 与正文语境显示为 Regret；属于版面可核对的不一致。,,,18,Appendix C Additional Experiments
iclr-2026-98752ebdf7d6,ICLR,oral,foundation_200,single-application packaging,observed,主文仅给 LLM routing 一个应用图；没有 numeric-feedback baseline、真实 ranking provider 或跨任务失败案例。,,,10|10,§8 Experiments|§8 Experiments
iclr-2026-f8f364a44221,ICLR,oral,foundation_200,appendix_migration,observed,主文只展示 top source/filter/answer 结果，完整长尾 source 与组合移至 Tables 31–48，检查全分布需要跳转到 p.65–72。,,,5|65,Table 2|P Expanded Results
iclr-2026-f8f364a44221,ICLR,oral,foundation_200,average_aggregation,observed,阶段 winner 由跨域 average 决定，主表再显示 domain averages；该聚合压缩了局部 domain trade-off，作者在 Figure 5 文字中明确 science 例外。,,,4|27,Pipeline|Figure 5
iclr-2026-f8f364a44221,ICLR,oral,foundation_200,strong_result_frontloading,observed,Figure 1 和 Table 1 在正文开头先给 scaling、held-out 与 SOTA 结果，safety、AIW、trace compression 和 compute 置于后段附录。,,,1|40,Figure 1|I Safety Analysis of OpenThinker Models
iclr-2026-f8f364a44221,ICLR,oral,foundation_200,weak_result_future_work_framing,observed,safety degradation 以加入 safety-specific datasets 的 future work 收束，AIW 以 generalization-deficit takeaway 收束；数字证据仍保留。,,,40|42,I Safety Analysis of OpenThinker Models|K Alice in Wonderland
iclr-2026-f8f364a44221,ICLR,oral,foundation_200,two_standard_errors_bold_rule,observed,Table 1/2 的粗体规则按最高值的 two standard errors 呈现，帮助视觉分组但不提供正式多重比较检验。,,,2|5,Table 1|Table 2
iclr-2026-883c05e1e1dc,ICLR,oral,foundation_200,appendix migration,observed,"The abstract says minimal compute overhead, while the only timing table is in Appendix B.1.",,,1|23,abstract|B.1 Compute
iclr-2026-883c05e1e1dc,ICLR,oral,foundation_200,aggregate-before-per-task,observed,Main Fig.2/3 emphasize environment-level relative curves; absolute per-task curves are moved to Appendix C.,,,7|28,5.1–5.2 Results|C Full Experimental Results
iclr-2026-883c05e1e1dc,ICLR,oral,foundation_200,weakening of precision claim,observed,"The main text states reward-level feedback is tighter, while empirical Fig.3 reports policy performance rather than direct confidence-volume measurements.",,,4|7,3.2 Method: OpTI-BFM|5.2 Ablation
iclr-2026-883c05e1e1dc,ICLR,oral,foundation_200,metric and baseline qualification,observed,Oracle uses privileged labeled data and relative performance is normalized to it; the qualification is stated in the experiment setup rather than the abstract.,,,6|6,5 Experiments|5 Experiments
iclr-2026-05937b7dc737,ICLR,oral,foundation_200,position_delayed,observed,The strongest EAGLE-3 qualification appears after Table 4 and after its headline gain is stated.,,,10,6.2 Experiment Results
iclr-2026-05937b7dc737,ICLR,oral,foundation_200,appendix_migration,observed,"Seed variability, accuracy proxy, capping cost, and runtime breakdown are supplied in Appendix E/H rather than main result tables.",,,28|34,E Extended Experiments|H Computation Efficiency
iclr-2026-05937b7dc737,ICLR,oral,foundation_200,baseline_scope,observed,The multi-draft comparison omits Blockwise with an explicit extension-difficulty rationale.,,,9,6.2 Experiment Results
iclr-2026-05937b7dc737,ICLR,oral,foundation_200,metric_substitution,observed,"Accuracy in Table A.2 checks task performance, while exact distribution recovery is carried by proofs rather than a direct distance measurement.",,,28,E Extended Experiments
iclr-2026-05937b7dc737,ICLR,oral,foundation_200,claim_strength_split,observed,The EAGLE-3 paragraph uses “likely influenced” for BE and “expected” for implementation-driven DS.,,,10,6.2 Experiment Results
iclr-2026-061ba26bb9ff,ICLR,oral,foundation_200,delayed_finite_N_caveat,observed,Finite-N mismatch and alpha_0 are introduced in §4.2 after the theoretical Figure 2 discussion.,,,8,4.2 Numerical Simulations and Finite N BBP Transition
iclr-2026-061ba26bb9ff,ICLR,oral,foundation_200,hedged_alpha0,observed,Alpha_0 is described as a conjectural estimate and expected lower bound rather than an exact transition.,,,8|9,4.2 Numerical Simulations and Finite N BBP Transition|4.2 Numerical Simulations and Finite N BBP Transition
iclr-2026-061ba26bb9ff,ICLR,oral,foundation_200,future_work_dynamic_gap,observed,Threshold-state BBP and full dynamics are explicitly left as an open problem.,,,10,5 Conclusion and Discussion
iclr-2026-061ba26bb9ff,ICLR,oral,foundation_200,appendix_migration,observed,Field-theory derivation and broad extensions are moved to Appendices A–F while the main text keeps threshold and result summaries.,,,6|13,4 Results|Appendix A
iclr-2026-061ba26bb9ff,ICLR,oral,foundation_200,representative_parameter_scope,observed,Main text emphasizes p*=1 and representative a values; p*=2 and underparameterization are deferred to Appendix D.,,,7|23,4.1 Analytical BBP Transition|Appendix D
iclr-2026-061ba26bb9ff,ICLR,oral,foundation_200,error_definition_gap,observed,"Shading in Figure 8 and error bars in Figures 9–10 are visible, but captions do not define their statistic or aggregation level.",,,24|25,Figure 8|Figure 9
iclr-2026-49937f5dcda4,ICLR,oral,foundation_200,explicit scope calibration,observed,"After Table 2, the authors state that the goal is to establish efficient training of classical nonlinear RNNs, rather than to propose a more performant RNN.",,,10,§5.2 Matching Transformers Without Attention
iclr-2026-49937f5dcda4,ICLR,oral,foundation_200,negative results retained in main table,observed,"Table 1 retains A5 and other task scores, including low ParaGRU/ParaLSTM accuracy, and the text attributes this limitation to the diagonal structure.",,,9|9,§5.2 The Importance of Nonlinearities|Table 1
iclr-2026-49937f5dcda4,ICLR,oral,foundation_200,strongest baseline acknowledged,observed,The main text explicitly says Mamba2 achieves the strongest downstream performance and gives the ordering of all four models.,,,10,§5.2 Matching Transformers Without Attention
iclr-2026-49937f5dcda4,ICLR,oral,foundation_200,minimum-timing choice,observed,The profiling protocol reports minimum rather than average timings; the footnote says this removes transient interference and represents ideal kernel performance.,,,17,Appendix B footnote
iclr-2026-49937f5dcda4,ICLR,oral,foundation_200,appendix migration,observed,"Detailed timing modalities, convergence curves, training configurations, cross-scale results, and software code are placed in appendices while the main text retains headline comparisons.",,,9|21|25,§5.1|Appendix C.1|Appendix D
iclr-2026-49937f5dcda4,ICLR,oral,foundation_200,baseline asymmetry in profiling,observed,"The reduction benchmark compares against Mamba scan and the full-forward benchmark uses a simplified Mamba module stripped of gate and convolution, a detail stated in Appendix B.",,,17,Appendix B Experiments Setup
iclr-2026-7c24d2356ca5,ICLR,oral,foundation_200,位置延后,observed,主结果先在 Table 1 以 overall rank 宣布优势，随后 p.8–10 才依次写 MORL、MONAS、high-dimensional、categorical 与 combinatorial 限制；这是版面顺序观察，不推断作者意图。,,,8|10,§5.3 Results|§6 Summary and Limitations
iclr-2026-7c24d2356ca5,ICLR,oral,foundation_200,聚合压缩异质性,observed,Table 1 用五类 average rank 与 Avg. rank 把逐任务行为压缩为单表，详细 HV 迁移到 A.11–A.13；这会提高扫读效率，但读者必须翻页才能看到任务反转。,,,8,Table 1 / §5.3
iclr-2026-7c24d2356ca5,ICLR,oral,foundation_200,附录迁移,observed,完整 Algorithm 2、A.3 hyperparameters、runtime、sampler、超参数消融、case studies 和 24 张逐任务表均放 appendix；正文仅保留少数决策表图。,,,5|8,§4 Method|§5.3 Results
iclr-2026-7c24d2356ca5,ICLR,oral,foundation_200,未来工作化,observed,高维 representation、categorical/discrete guidance 和 combinatorial constraints 主要写成 future extensions，当前 capability 边界留在现有 benchmark。,,,10,§6 Summary and Limitations
iclr-2026-7c24d2356ca5,ICLR,oral,foundation_200,例外主动解释,observed,作者单独讨论 ZDT2/Regex processing 例外、Regex deterministic sampler 优势和 MO-Hopper 重构失败；没有把它们写成整体零效应。,,,9|19|22,§5.4 Ablation Studies|A.5 Deterministic Sampler vs. Stochastic Sampler|A.7 Case Study 1
iclr-2026-12331806f03c,ICLR,oral,foundation_200,Appendix placement of cost and boundaries,observed,"Training cost, parameter increase, long-context non-training, precision, and stability details are physically located in Appendix A/C/D/E, while the main results foreground inference speed and quality. This records placement, not author intent.",,,8|14|18,Section 5|Appendix A|Appendix D.6
