paper_id,conference,analysis_stratum,sample_cohort,kind,module,label,page,purpose
icml-2026-b8bfc5f3f2ec,ICML,oral,foundation_200,table,method,Table 1,3,Operationalizes observed and intervened states as four optimization constraints.
icml-2026-b8bfc5f3f2ec,ICML,oral,foundation_200,figure,method,Fig. 2,4,Shows the covariance-based surgical filter and one-forward-pass extraction.
icml-2026-b8bfc5f3f2ec,ICML,oral,foundation_200,figure,method,Fig. 3,5,Shows additive spectral subspaces and combinatorial states.
icml-2026-b8bfc5f3f2ec,ICML,oral,foundation_200,figure,results,Fig. 4,5,Uses a CIFAR-10 class heatmap to show target ablation and retained off-diagonal classes.
icml-2026-b8bfc5f3f2ec,ICML,oral,foundation_200,figure,results,Fig. 5,6,Pairs ConvAE reconstruction examples with target-specific test-set MSE increase.
icml-2026-b8bfc5f3f2ec,ICML,oral,foundation_200,table,results,Table 2,6,"Compares class-wise CIFAR unlearning on ToW, DA, and NMI."
icml-2026-b8bfc5f3f2ec,ICML,oral,foundation_200,figure,results,Fig. 6,6,Places methods by original and retrained CKA similarity.
icml-2026-b8bfc5f3f2ec,ICML,oral,foundation_200,figure,results,Fig. 7,7,Displays continuous CelebA attribute control through scalar engram edits.
icml-2026-b8bfc5f3f2ec,ICML,oral,foundation_200,figure,results,Fig. 8,7,Displays bidirectional attribute vector arithmetic and reconstructions.
icml-2026-b8bfc5f3f2ec,ICML,oral,foundation_200,table,results,Table 3,8,Reports TOFU Llama-3.2-1B metric scores for baselines and two Engram variants.
icml-2026-b8bfc5f3f2ec,ICML,oral,foundation_200,figure,results,Fig. 9,9,Heatmaps relative Engram weight norms over Llama layer types.
icml-2026-b8bfc5f3f2ec,ICML,oral,foundation_200,table,results,Table 4,9,Compares Engram with gradient-free UCE and Task Arithmetic on TOFU.
icml-2026-b8bfc5f3f2ec,ICML,oral,foundation_200,table,appendix,Table 5,15,Lists CIFAR unlearning hyperparameter search spaces.
icml-2026-b8bfc5f3f2ec,ICML,oral,foundation_200,figure,appendix,Fig. 10,16,Shows CIFAR-100 original/retrained CKA scatter.
icml-2026-b8bfc5f3f2ec,ICML,oral,foundation_200,figure,appendix,Fig. 11,16,Shows MNIST MLP class-wise unlearning heatmap.
icml-2026-b8bfc5f3f2ec,ICML,oral,foundation_200,figure,appendix,Fig. 12,17,Shows grouped ImageNet-1K ViT unlearning heatmap.
icml-2026-b8bfc5f3f2ec,ICML,oral,foundation_200,figure,appendix,Fig. 13,18,Shows CIFAR-100 ResNet-18 class-wise heatmap.
icml-2026-b8bfc5f3f2ec,ICML,oral,foundation_200,figure,appendix,Fig. 14,19,Tests interference under semantic overlap with class-pair groups and cosine similarity.
icml-2026-b8bfc5f3f2ec,ICML,oral,foundation_200,figure,appendix,Fig. 15,20,Shows CelebA attribute trajectories for seven edit strengths.
icml-2026-b8bfc5f3f2ec,ICML,oral,foundation_200,figure,appendix,Fig. 16,21,Depicts the global block-diagonal Engram operator.
icml-2026-b8bfc5f3f2ec,ICML,oral,foundation_200,table,appendix,Table 6,22,"Expands TOFU Overall into memorization, utility, and privacy submetrics."
icml-2026-b8bfc5f3f2ec,ICML,oral,foundation_200,table,appendix,Table 7,23,"Compares FLOPs, memory, and wall time for gradient-based unlearning and Engram."
icml-2026-b8bfc5f3f2ec,ICML,oral,foundation_200,table,appendix,Table 8,24,Tests selected layer-type subsets for W-Norm localization.
icml-2026-b8bfc5f3f2ec,ICML,oral,foundation_200,figure,appendix,Fig. 17,24,"Conceptualizes vacuum, individual, and composite memory states."
icml-2026-b8bfc5f3f2ec,ICML,oral,foundation_200,figure,appendix,Fig. 18,25,Depicts the n-concept compositional state hypercube.
icml-2026-b8bfc5f3f2ec,ICML,oral,foundation_200,table,appendix,Table 9,26,Contrasts naive fine-tuning delta substitution with tabula-rasa instantiation.
icml-2026-32a8402c370d,ICML,oral,foundation_200,figure,theory,Figure 1,3,Contrasts proximity to x-star over mu under symmetric and asymmetric perturbation.
icml-2026-32a8402c370d,ICML,oral,foundation_200,figure,theory,Figure 2,4,Illustrates the objective-landscape explanation for small-mu invariance.
icml-2026-32a8402c370d,ICML,oral,foundation_200,figure,method,Figure 3,5,"Shows GDA, SymP-GDA, and AsymP-GDA strategy trajectories on Delta-3."
icml-2026-32a8402c370d,ICML,oral,foundation_200,figure,results,Figure 4,8,Compares log10 NashConv against total strategy updates in five extensive-form games.
icml-2026-32a8402c370d,ICML,oral,foundation_200,figure,appendix,Figure 5,12,Checks symmetric/asymmetric proximity across mu in Biased Matching Pennies.
icml-2026-32a8402c370d,ICML,oral,foundation_200,table,appendix,Table 1,12,Gives the Biased Matching Pennies payoff matrix.
icml-2026-32a8402c370d,ICML,oral,foundation_200,table,appendix,Table 2,13,Gives the BRPS game matrix.
icml-2026-32a8402c370d,ICML,oral,foundation_200,table,appendix,Table 3,13,Gives the M-Ne game matrix.
icml-2026-32a8402c370d,ICML,oral,foundation_200,figure,appendix,Figure 6,13,Aggregates four algorithms over 100 random seeds in BRPS and M-Ne.
icml-2026-32a8402c370d,ICML,oral,foundation_200,figure,appendix,Figure 7,13,Shows symmetric and asymmetric trajectories across four perturbation strengths.
icml-2026-32a8402c370d,ICML,oral,foundation_200,figure,appendix,Figure 8,14,Tests AsymP-GDA sensitivity to mu on BRPS and M-Ne.
icml-2026-32a8402c370d,ICML,oral,foundation_200,table,appendix,Table 4,15,Lists extensive-form eta and mu selected per game and algorithm.
icml-2026-32a8402c370d,ICML,oral,foundation_200,figure,appendix,Figure 9,15,"Adds CFR-based algorithm curves, with update count on the x-axis."
icml-2026-32a8402c370d,ICML,oral,foundation_200,algorithm,appendix,Algorithm 1,17,Specifies adaptive-mu episodes and two role-specific AsymP-GDA subroutines.
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,figure,method,Figure 1,2,Overview of MoCA: separates perception and textual reasoning; PV uses a blindfolded text reasoner and OV reuses the same verifier.
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,figure,method,Figure 2,3,Illustrates the interleaved <think>/<recognition> trajectory and a document question whose grounded evidence leads to the boxed answer.
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,figure,method,Figure 3,4,Shows the task-agnostic system instruction that separates planning/reasoning tags from exact visual grounding tags.
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,figure,method,Figure 4,5,Shows the Structured Verbal Verification prompt as a staged natural-language evaluation algorithm.
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,table,results,Table 1,6,"Main benchmark scores across perception-centric, rich-modality and reasoning-centric groups for general, enhanced and MoCA models."
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,table,ablation,Table 2,8,"Ablates RL, PV, MoCA routing, and SVV/LLM-judge replacement under the same data and base model."
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,table,results,Table 3,8,"Confusion matrix for PV oracle versus three-human majority labels, N=979."
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,table,results,Table 4,8,"Compares Rigid Rule, LLM Prompting and VP on accuracy, F1 and five-run consistency for N=273."
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,table,appendix,Table 5,14,"Extended main-results matrix adds MiMO-VL-Instruct, OpenVLThinker, MoCA-MiMO and an AVG column."
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,table,appendix,Table 6,14,"Lists seven training-source domains, sample counts, modalities and total 44,851 examples."
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,figure,appendix,Figure 5,20,"Provides three qualitative examples of collected modality-rich queries, including image localization, payoff-table reasoning and complaint-form date extraction."
icml-2026-7207f7ebdc88,ICML,oral,foundation_200,figure,method,Figure 1,3,CAT-Q learning flow and deployment reconstruction
icml-2026-7207f7ebdc88,ICML,oral,foundation_200,figure,method,Figure 2,3,reconstruction-error comparison for α and Δ strategies
icml-2026-7207f7ebdc88,ICML,oral,foundation_200,figure,method,Figure 3,4,two-stage softened ternarization relay
icml-2026-7207f7ebdc88,ICML,oral,foundation_200,table,results,Tables 1–4,6,"cross-model, QAT-token, activation and PTQ comparisons"
icml-2026-7207f7ebdc88,ICML,oral,foundation_200,table,ablation,Tables 5–12,7,LM/ST and hyperparameter ablations
icml-2026-7207f7ebdc88,ICML,oral,foundation_200,table,results,Table 13,9,CPU/GPU memory and decoding throughput
icml-2026-7207f7ebdc88,ICML,oral,foundation_200,table,appendix,Table A,14,complete hyperparameter configuration
icml-2026-7207f7ebdc88,ICML,oral,foundation_200,figure,appendix,Figure A,14,smooth transition curves over s
icml-2026-7207f7ebdc88,ICML,oral,foundation_200,figure,ablation,Figure B,15,loss curves with and without ST
icml-2026-7207f7ebdc88,ICML,oral,foundation_200,table,appendix,Table B,15,pilot mathematics and coding results
icml-2026-7207f7ebdc88,ICML,oral,foundation_200,figure,appendix,Figures C–K,17,cross-layer and expert reconstruction-error comparisons
icml-2026-734764c3c087,ICML,oral,foundation_200,figure,results,Figure 1,1,Six-language zero-shot qualitative visualization.
icml-2026-734764c3c087,ICML,oral,foundation_200,figure,introduction,Figure 2,2,Training and mask-free inference overview.
icml-2026-734764c3c087,ICML,oral,foundation_200,figure,method,Figure 3,4,"Three-stage pipeline, LoRA weighting, and inference architecture."
icml-2026-734764c3c087,ICML,oral,foundation_200,figure,method,Figure 4,5,Progressive prior-to-weight refinement illustration.
icml-2026-734764c3c087,ICML,oral,foundation_200,algorithm,method,Algorithm 1,6,Internal-weighting DDIM mask-free inference loop.
icml-2026-734764c3c087,ICML,oral,foundation_200,table,results,Table 1,8,"Chinese subtitle test-set comparison across reconstruction, perceptual, temporal, flow, and time metrics."
icml-2026-734764c3c087,ICML,oral,foundation_200,figure,results,Figure 5,8,Qualitative baseline comparison.
icml-2026-734764c3c087,ICML,oral,foundation_200,table,ablation,Table 2,9,Progressive component ablation.
icml-2026-734764c3c087,ICML,oral,foundation_200,table,ablation,Table 3,9,Inference hyperparameter trade-offs.
icml-2026-734764c3c087,ICML,oral,foundation_200,figure,ablation,Figure 6,9,LoRA-only and CLEAR qualitative contrast.
icml-2026-734764c3c087,ICML,oral,foundation_200,figure,appendix,Figure A1,13,Additional qualitative baseline comparison.
icml-2026-734764c3c087,ICML,oral,foundation_200,figure,appendix,Figure A2,14,Additional qualitative baseline comparison.
icml-2026-734764c3c087,ICML,oral,foundation_200,figure,appendix,Figure A3,14,Cross-lingual qualitative examples.
icml-2026-734764c3c087,ICML,oral,foundation_200,figure,appendix,Figure A4,15,Cross-lingual qualitative examples.
icml-2026-734764c3c087,ICML,oral,foundation_200,figure,appendix,Figure A5,15,Cross-lingual qualitative examples.
icml-2026-5e9fe0b20cf5,ICML,oral,foundation_200,figure,introduction,Figure 1,2,并列 confounder、collider、mediator 三个 canonical bias structures；灰节点表示 latent conditioning。
icml-2026-5e9fe0b20cf5,ICML,oral,foundation_200,figure,theory,Figure 2,3,显示 SAM 中 Y、X、Z、W 与 prediction 的关系。
icml-2026-5e9fe0b20cf5,ICML,oral,foundation_200,figure,experimental_design,Figure 3,7,给出 dSprites、Blob、YaleB、FairFace、Waterbirds 的实验因果图。
icml-2026-5e9fe0b20cf5,ICML,oral,foundation_200,table,experimental_design,Table 1,7,按 bias type、target type 和 single/multi attribute 对照方法能力。
icml-2026-5e9fe0b20cf5,ICML,oral,foundation_200,table,results,Table 3,8,报告 multi-bias dSprites 的 S_X、S_Y 与 Acc_ctf。
icml-2026-5e9fe0b20cf5,ICML,oral,foundation_200,figure,results,Figure 4,8,可控 multi-bias dSprites 的变量图。
icml-2026-5e9fe0b20cf5,ICML,oral,foundation_200,table,results,Table 2,9,六数据集全方法主性能表，均值 ± 标准差。
icml-2026-5e9fe0b20cf5,ICML,oral,foundation_200,table,appendix,Table 4,13,保留 implementation errors 时的旧 sDISCO 结果。
icml-2026-5e9fe0b20cf5,ICML,oral,foundation_200,figure,appendix,Figure D.1,16,展示完整 anti-causal graph 中 Y、X、W、Z、S 的允许关系。
icml-2026-5e9fe0b20cf5,ICML,oral,foundation_200,figure,appendix,Figure E.2,17,展示条件独立证明所需的两张 counterfactual graphs。
icml-2026-5e9fe0b20cf5,ICML,oral,foundation_200,figure,appendix,Figure H.3,24,Custom dSprites 图像示例。
icml-2026-5e9fe0b20cf5,ICML,oral,foundation_200,figure,appendix,Figure H.4,24,Blob dataset 图像示例。
icml-2026-5e9fe0b20cf5,ICML,oral,foundation_200,figure,appendix,Figure H.5,25,Extended YaleB 图像示例。
icml-2026-5e9fe0b20cf5,ICML,oral,foundation_200,figure,appendix,Figure H.6,25,FairFace 图像示例。
icml-2026-5e9fe0b20cf5,ICML,oral,foundation_200,figure,appendix,Figure H.7,26,Waterbirds 图像示例。
icml-2026-5e9fe0b20cf5,ICML,oral,foundation_200,table,appendix,Table 5,28,各基线与 DISCO 的 hyperparameter grids 和总运行数。
icml-2026-5e9fe0b20cf5,ICML,oral,foundation_200,figure,appendix,Figure H.8,29,固定 unit 的 X-position、Y-position、Scale counterfactual images。
icml-2026-5e9fe0b20cf5,ICML,oral,foundation_200,table,appendix,Table 6,30,dSprites 的 counterfactual S_X 与 R_ctf^2 诊断。
icml-2026-5e9fe0b20cf5,ICML,oral,foundation_200,table,appendix,Table 7,30,FairFace 单 GPU 上随 batch size 变化的 mean epoch time 与 OOM。
icml-2026-cb506acd46ca,ICML,oral,foundation_200,table,method,Table 1,3,Empirical affine-equivariance error by transform over 50 trials.
icml-2026-cb506acd46ca,ICML,oral,foundation_200,figure,method,Figure 1,3,Relates layer-0 attention to normalized KDE and shows head specialization.
icml-2026-cb506acd46ca,ICML,oral,foundation_200,figure,method,Figure 2,4,Shows the forward pass that implements affine-equivariant coordinates.
icml-2026-cb506acd46ca,ICML,oral,foundation_200,algorithm,method,Algorithm 1,5,Generates on-the-fly GMM context/query labels for joint training.
icml-2026-cb506acd46ca,ICML,oral,foundation_200,figure,results,Figure 3,6,Visual score-field comparison on a 2D Gaussian.
icml-2026-cb506acd46ca,ICML,oral,foundation_200,figure,results,Figure 4,6,Shows MSE scaling by dimension/sample size and by GMM mode count.
icml-2026-cb506acd46ca,ICML,oral,foundation_200,table,results,Table 2,6,Quantifies score relative MSE through train-range and extrapolated n.
icml-2026-cb506acd46ca,ICML,oral,foundation_200,table,results,Table 3,7,Compares score MSE on 2D Laplace across four sample sizes.
icml-2026-cb506acd46ca,ICML,oral,foundation_200,table,results,Table 4,7,"Compares KDE, no TTT and 4/6/8 TTT steps on 2D Student-t."
icml-2026-cb506acd46ca,ICML,oral,foundation_200,figure,results,Figure 5,7,Shows Laplace score MSE with test-time training.
icml-2026-cb506acd46ca,ICML,oral,foundation_200,table,results,Table 5,7,Tests d=100 score and log-density MSE.
icml-2026-cb506acd46ca,ICML,oral,foundation_200,table,ablation,Table 6,7,Isolates whitening under ID and scale-OOD GMM meta-distributions.
icml-2026-cb506acd46ca,ICML,oral,foundation_200,figure,results,Figure 6,8,Explains cross-attention evaluation of the second score field for relative Fisher information.
icml-2026-cb506acd46ca,ICML,oral,foundation_200,figure,results,Figure 7,9,Qualitative density comparison after learned-score SD-KDE.
icml-2026-cb506acd46ca,ICML,oral,foundation_200,figure,results,Figure 8,9,Shows density estimates for a 1D bimodal GMM.
icml-2026-cb506acd46ca,ICML,oral,foundation_200,figure,results,Figure 9,9,Shows density-estimation MSE scaling in one and two dimensions.
icml-2026-cb506acd46ca,ICML,oral,foundation_200,figure,results,Figure 10,9,Compares entropy and Fisher-information estimation error.
icml-2026-cb506acd46ca,ICML,oral,foundation_200,figure,results,Figure 11,9,Compares covariance trajectories in homogeneous Landau simulation.
icml-2026-cb506acd46ca,ICML,oral,foundation_200,figure,appendix,Figure 12,18,Shows full layer-0 attention matrices for eight heads.
icml-2026-cb506acd46ca,ICML,oral,foundation_200,figure,appendix,Figure 13,19,Shows query-centric attention scatter plots for eight heads.
icml-2026-cb506acd46ca,ICML,oral,foundation_200,figure,appendix,Figure 14,20,Compares sliced score matching checkpoints with Transformer score fields.
icml-2026-cb506acd46ca,ICML,oral,foundation_200,figure,appendix,Figure 15,21,Compares observed KDE and Transformer runtime by n in d=2 and d=10.
icml-2026-21bf37d1d47a,ICML,oral,foundation_200,figure,method,Figure 1,3,"Workflow from EHR inputs to latent hypergraph, risk-factor actions, posterior uncertainty, structured VI, and repulsion."
icml-2026-21bf37d1d47a,ICML,oral,foundation_200,algorithm,method,Algorithm 1,5,"Lists the repulsion-aware CAVI loop, update order, convergence condition, and posterior output."
icml-2026-21bf37d1d47a,ICML,oral,foundation_200,table,results,Table 1,6,"Compares simulated held-out AUC across BHPI, logistic, LightGBM, and multi-label baselines."
icml-2026-21bf37d1d47a,ICML,oral,foundation_200,table,results,Table 2,6,Reports beta correlation and H/gamma recovery AUC on simulated data.
icml-2026-21bf37d1d47a,ICML,oral,foundation_200,table,ablation,Table 3,6,"Separates predictive performance from repulsion effects on identifiability, overlap, and effective edges."
icml-2026-21bf37d1d47a,ICML,oral,foundation_200,figure,results,Figure 2,7,"Shows per-disease delta AUC relative to tuned logistic, stratified by prevalence."
icml-2026-21bf37d1d47a,ICML,oral,foundation_200,table,results,Table 4,7,Compares ECE and Brier calibration on 66 UKB diseases.
icml-2026-21bf37d1d47a,ICML,oral,foundation_200,figure,results,Figure 3,8,Visualizes disease-membership and risk-factor activation PIPs and the thresholded parsimonious structure.
icml-2026-21bf37d1d47a,ICML,oral,foundation_200,table,results,Table 5,8,Reports prevalence-stratified mean delta AUC and paired Wilcoxon p-values for structured baselines.
icml-2026-21bf37d1d47a,ICML,oral,foundation_200,table,results,Table 6,8,Tests whether high-PIP edges retain predictive signal relative to low-PIP and random masks.
icml-2026-21bf37d1d47a,ICML,oral,foundation_200,figure,results,Figure 4,9,Combines a global risk-factor-to-pathway-to-disease graph with Smoking and Dementia pathway illustrations.
icml-2026-21bf37d1d47a,ICML,oral,foundation_200,figure,appendix,Figure 5,14,Shows the BHPI probabilistic graphical model and plate dimensions.
icml-2026-21bf37d1d47a,ICML,oral,foundation_200,figure,appendix,Figure 6,17,Compares true and inferred incidence matrices for a representative simulation replicate.
icml-2026-21bf37d1d47a,ICML,oral,foundation_200,figure,appendix,Figure 7,18,Compares true and inferred predictor-1 effects by PIP and effect magnitude.
icml-2026-21bf37d1d47a,ICML,oral,foundation_200,table,appendix,Table 7,18,Extends the repulsion ablation to N=2000 and N=5000 with structure metrics.
icml-2026-21bf37d1d47a,ICML,oral,foundation_200,figure,appendix,Figure 8,19,Plots predictive AUC across repulsion strengths and model capacities.
icml-2026-21bf37d1d47a,ICML,oral,foundation_200,figure,appendix,Figure 9,19,"Plots structural stability, PIP sharpness, and redundancy across repulsion strengths."
icml-2026-21bf37d1d47a,ICML,oral,foundation_200,figure,appendix,Figure 10,20,Measures expected active hyperedges under over-specification of maximum E.
icml-2026-21bf37d1d47a,ICML,oral,foundation_200,table,appendix,Table 8,20,Compares structural PIP calibration and predictive AUC for CAVI and full Gibbs MCMC.
icml-2026-21bf37d1d47a,ICML,oral,foundation_200,table,appendix,Table 9,20,"Summarizes UKB participants, risk factors, outcomes, prevalence, disease count, and observation window."
icml-2026-21bf37d1d47a,ICML,oral,foundation_200,figure,appendix,Figure 11,21,"Shows ROC curves for representative diseases under CAVI, logistic regression, and LightGBM."
icml-2026-21bf37d1d47a,ICML,oral,foundation_200,table,appendix,Table 10,22,"Reports simulation and UKB runtime, memory, training time, and inference latency."
icml-2026-e727e683b443,ICML,oral,foundation_200,figure,method,Figure 1,3,Gemma MLP block decomposition
icml-2026-e727e683b443,ICML,oral,foundation_200,figure,theory,Figure 2,4,Layerwise no-context/patched versus full-context/original equivalence
icml-2026-e727e683b443,ICML,oral,foundation_200,figure,results,Figure 3,5,"Per-token logit difference, TVD, and mismatches for Mars prompt"
icml-2026-e727e683b443,ICML,oral,foundation_200,algorithm,method,Algorithm 1,6,Construct multi-layer implicit weight updates
icml-2026-e727e683b443,ICML,oral,foundation_200,figure,results,Figure 4,7,Aggregate textual-generation divergence and token-match percentage
icml-2026-e727e683b443,ICML,oral,foundation_200,figure,results,Figure 5,7,Image-context counterpart of Figure 3
icml-2026-e727e683b443,ICML,oral,foundation_200,table,theory,Table 1,8,Map common component conditions to required controllability update
icml-2026-e727e683b443,ICML,oral,foundation_200,figure,appendix,Figure 6,16,Two extra textual-prompt token trajectories
icml-2026-e727e683b443,ICML,oral,foundation_200,figure,appendix,Figure 7,16,Two more textual-prompt token trajectories
icml-2026-e727e683b443,ICML,oral,foundation_200,figure,appendix,Figure 8,17,Distance metrics and parameter-update norm distributions
icml-2026-e727e683b443,ICML,oral,foundation_200,figure,appendix,Figure 9,18,Falcon-7B six-metric aggregate
icml-2026-e727e683b443,ICML,oral,foundation_200,figure,appendix,Unnumbered five-prompt generation panel,19,Five bfloat16/float32 token-trajectory panels
icml-2026-e727e683b443,ICML,oral,foundation_200,figure,appendix,Figure 11,23,Starting-layer effect on matrix/vector/total update norms
icml-2026-e727e683b443,ICML,oral,foundation_200,figure,appendix,Figure 12,24,Starting-layer effect on TVD and token match
icml-2026-e727e683b443,ICML,oral,foundation_200,figure,appendix,Figure 13,25,"Naive, scaling, and stable update variants"
icml-2026-ba706ff6b691,ICML,oral,foundation_200,figure,introduction,Figure 1,2,"Visualize full-precision, quantized, and corrected denoising trajectories and the role of cumulative error."
icml-2026-ba706ff6b691,ICML,oral,foundation_200,figure,results,Figure 2,4,Compare qualitative image outputs for five quantization methods on two prompts; float is placed before Method.
icml-2026-ba706ff6b691,ICML,oral,foundation_200,table,results,Table 1,8,"Compare image quality and similarity metrics across SDXL, SDXL-Turbo, and PixArt precisions and methods."
icml-2026-ba706ff6b691,ICML,oral,foundation_200,table,results,Table 2,9,Compare OpenSora VBench metrics at W8A8 and W4A8 across PTQ methods.
icml-2026-ba706ff6b691,ICML,oral,foundation_200,table,results,Table 3,9,Report end-to-end quantized inference seconds with and without TCEC for four models.
icml-2026-ba706ff6b691,ICML,oral,foundation_200,table,appendix,Table 4,13,Measure dominant and Jacobian secondary propagation terms at three SDXL timesteps.
icml-2026-ba706ff6b691,ICML,oral,foundation_200,table,appendix,Table 5,16,Compare full-window Eq. (10) against two-step Eq. (13) on SDXL and PixArt.
icml-2026-ba706ff6b691,ICML,oral,foundation_200,figure,appendix,Figure 3,17,"Show FP16/W4A8 outputs, error maps, and single-step errors over four Flux denoising stages."
icml-2026-ba706ff6b691,ICML,oral,foundation_200,table,appendix,Table 6,18,Compare grid-search and empirical-rule choices of the regularization term λ1.
icml-2026-ba706ff6b691,ICML,oral,foundation_200,table,appendix,Table 7,18,Test TCEC sensitivity to SDXL and SDXL-Turbo inference-step count.
icml-2026-ba706ff6b691,ICML,oral,foundation_200,table,appendix,Table 8,19,Test calibration-data-size sensitivity on SDXL with SVDQuant and TCEC.
icml-2026-ba706ff6b691,ICML,oral,foundation_200,table,appendix,Table 9,20,Compare TCEC with QNCD on CIFAR-10 at W4A8 and W4A6 under two DDIM step counts.
icml-2026-ba706ff6b691,ICML,oral,foundation_200,figure,appendix,Figure 4,21,"Show three-prompt qualitative grids for FP16, GGUF, ViDiT-Q, SVDQuant, and TCEC."
icml-2026-9407bcbd715b,ICML,oral,foundation_200,figure,results,Figure 1,3,"Full-width Binarized MNIST local Shapley visualization with original input, signed contribution, and magnitude."
icml-2026-9407bcbd715b,ICML,oral,foundation_200,algorithm,method,Algorithm 1,6,Greedily selects a rank-increasing functional basis in canonical interaction order.
icml-2026-9407bcbd715b,ICML,oral,foundation_200,table,results,Table 1,7,Reports synthetic ANOVA component norms and zero norms for irrelevant variables.
icml-2026-9407bcbd715b,ICML,oral,foundation_200,table,experimental_design,Table 2,7,"Specifies categorical dimensionalities, cardinalities, and grid sizes for uniform datasets."
icml-2026-9407bcbd715b,ICML,oral,foundation_200,table,results,Table 3,7,Gives class-by-feature 100×ISE for Car Evaluation.
icml-2026-9407bcbd715b,ICML,oral,foundation_200,table,results,Table 4,7,Gives class-by-feature 100×ISE for Nursery.
icml-2026-9407bcbd715b,ICML,oral,foundation_200,figure,results,Figure 2,7,Compares Mushroom global feature importance from ANOVA main effects and TreeSHAP.
icml-2026-9407bcbd715b,ICML,oral,foundation_200,table,experimental_design,Table 5,8,"Lists d, observed support r, and hypergrid size for sparse datasets."
icml-2026-9407bcbd715b,ICML,oral,foundation_200,table,ablation,Table 6,8,"Shows rank-budget sensitivity of reconstruction, runtime, MSE, and relative MSE."
icml-2026-9407bcbd715b,ICML,oral,foundation_200,figure,results,Figure 3,8,Compares Poker Hand global importance from ANOVA and attention rollout.
icml-2026-9407bcbd715b,ICML,oral,foundation_200,table,ablation,Table 7,9,Shows MNIST reconstruction and runtime across four rank budgets.
icml-2026-9407bcbd715b,ICML,oral,foundation_200,table,appendix,Table 8,17,Compares closed-form ANOVA and TreeHFD under a synthetic full-support setting.
icml-2026-eb5aba1da40d,ICML,oral,foundation_200,figure,introduction,Figure 1,2,"Examples a learned question, sparse key information, and function composition."
icml-2026-eb5aba1da40d,ICML,oral,foundation_200,figure,method,Figure 2,5,Shows generic SSM extraction of u and v followed by a Transformer implementing F.
icml-2026-eb5aba1da40d,ICML,oral,foundation_200,figure,method,Figure 3,6,Shows Selective Copy’s latest number token and relative lookup.
icml-2026-eb5aba1da40d,ICML,oral,foundation_200,figure,results,Figure 4,8,Compares four architectures on Selective Copy across parameter counts.
icml-2026-eb5aba1da40d,ICML,oral,foundation_200,figure,results,Figure 5,9,Compares three-layer architectures on Associative Recall with Decoding.
icml-2026-eb5aba1da40d,ICML,oral,foundation_200,figure,results,Figure 6,10,Compares four architectures on MKAR across hidden dimension.
icml-2026-eb5aba1da40d,ICML,oral,foundation_200,figure,results,Figure 7,11,Tests Needle in a Haystack under no context windowing.
icml-2026-eb5aba1da40d,ICML,oral,foundation_200,table,results,Table 1,11,Reports OOD evaluation accuracy at bit proportion 0.2 across training proportions.
icml-2026-eb5aba1da40d,ICML,oral,foundation_200,figure,results,Figure 8,12,Shows character accuracy by evaluation length.
icml-2026-eb5aba1da40d,ICML,oral,foundation_200,table,appendix,Table 2,16,Defines the paper’s notation.
icml-2026-eb5aba1da40d,ICML,oral,foundation_200,figure,appendix,Figure 9,25,Visualizes Selective Copy construction input/embedding and output.
icml-2026-eb5aba1da40d,ICML,oral,foundation_200,figure,appendix,Figure 10,26,Visualizes Associative Recall with Decoding construction input/embedding and output.
icml-2026-eb5aba1da40d,ICML,oral,foundation_200,figure,ablation,Figure 11,27,Tests Selective Copy at vocabulary sizes 200 and 1000.
icml-2026-eb5aba1da40d,ICML,oral,foundation_200,figure,ablation,Figure 12,27,Varies attention-head count and Mamba state dimension.
icml-2026-eb5aba1da40d,ICML,oral,foundation_200,figure,ablation,Figure 13,28,Tests Selective Copy on an adversarial half-and-half distribution.
icml-2026-eb5aba1da40d,ICML,oral,foundation_200,figure,ablation,Figure 14,28,Varies Selective Copy context-window size.
icml-2026-eb5aba1da40d,ICML,oral,foundation_200,figure,ablation,Figure 15,29,Varies MKAR context-window size.
icml-2026-eb5aba1da40d,ICML,oral,foundation_200,figure,ablation,Figure 16,29,Varies MKAR attention-head count and Mamba state dimension.
icml-2026-8c4a48256331,ICML,oral,foundation_200,figure,method,Figure 1,4,Explains SRAM/HBM hierarchy and the streamed f-hat and g-hat updates.
icml-2026-8c4a48256331,ICML,oral,foundation_200,figure,method,Figure 2,4,Explains streaming transport-matrix application PV.
icml-2026-8c4a48256331,ICML,oral,foundation_200,figure,results,Figure 3,7,"Reports forward, forward+backward, memory, and HVP scaling."
icml-2026-8c4a48256331,ICML,oral,foundation_200,figure,results,Figure 4,9,Reports OTDD and gradient-flow time/memory scaling.
icml-2026-8c4a48256331,ICML,oral,foundation_200,figure,results,Figure 5,9,Shows saddle escape trajectory and Adam/Newton switch.
